HomeTeamId,AwayTeamId,DayOfWeek,target
72.0,343.0,5.0,1.0
1081.0,343.0,5.0,1.0
715.0,1044.0,5.0,0.0
355.0,385.0,1.0,1.0
332.0,384.0,5.0,0.0
62.0,57.0,6.0,0.0
76.0,351.0,5.0,1.0
65.0,76.0,5.0,1.0
343.0,1076.0,0.0,0.0
1044.0,387.0,5.0,1.0
72.0,715.0,6.0,1.0
357.0,70.0,2.0,1.0
387.0,355.0,1.0,0.0
342.0,346.0,5.0,1.0
342.0,63.0,4.0,1.0
355.0,357.0,1.0,1.0
346.0,715.0,1.0,1.0
67.0,343.0,6.0,1.0
397.0,342.0,5.0,1.0
59.0,1081.0,5.0,1.0
715.0,67.0,6.0,0.0
68.0,63.0,4.0,0.0
563.0,715.0,1.0,1.0
66.0,74.0,6.0,1.0
345.0,394.0,5.0,1.0
76.0,355.0,5.0,1.0
346.0,58.0,5.0,1.0
387.0,69.0,1.0,1.0
65.0,57.0,6.0,0.0
354.0,74.0,5.0,0.0
354.0,397.0,5.0,0.0
355.0,341.0,1.0,0.0
384.0,59.0,0.0,0.0
64.0,1044.0,5.0,1.0
394.0,328.0,5.0,1.0
76.0,328.0,5.0,0.0
57.0,76.0,5.0,1.0
69.0,387.0,5.0,1.0
343.0,342.0,5.0,0.0
715.0,343.0,1.0,1.0
338.0,355.0,2.0,0.0
349.0,397.0,5.0,1.0
65.0,67.0,0.0,1.0
1076.0,1044.0,4.0,0.0
74.0,72.0,0.0,0.0
332.0,74.0,6.0,1.0
64.0,69.0,5.0,1.0
342.0,355.0,5.0,0.0
61.0,70.0,5.0,1.0
66.0,394.0,2.0,1.0
356.0,73.0,6.0,0.0
345.0,328.0,1.0,0.0
75.0,715.0,5.0,1.0
385.0,402.0,1.0,0.0
346.0,385.0,5.0,1.0
58.0,563.0,6.0,1.0
563.0,61.0,5.0,0.0
66.0,58.0,5.0,1.0
563.0,57.0,6.0,0.0
343.0,351.0,1.0,1.0
76.0,355.0,1.0,1.0
328.0,72.0,5.0,0.0
332.0,356.0,5.0,1.0
385.0,322.0,5.0,0.0
715.0,71.0,0.0,0.0
62.0,74.0,5.0,0.0
66.0,73.0,6.0,1.0
342.0,74.0,6.0,1.0
354.0,343.0,5.0,0.0
73.0,75.0,5.0,0.0
345.0,75.0,5.0,1.0
68.0,62.0,2.0,0.0
322.0,72.0,5.0,1.0
342.0,384.0,2.0,0.0
72.0,343.0,5.0,1.0
68.0,357.0,5.0,1.0
355.0,341.0,4.0,1.0
332.0,343.0,1.0,0.0
58.0,68.0,5.0,1.0
354.0,62.0,6.0,1.0
64.0,65.0,6.0,0.0
394.0,356.0,3.0,1.0
563.0,328.0,2.0,0.0
70.0,1081.0,5.0,0.0
67.0,356.0,6.0,1.0
1076.0,72.0,1.0,0.0
338.0,341.0,3.0,1.0
61.0,73.0,6.0,1.0
341.0,387.0,5.0,1.0
332.0,63.0,5.0,1.0
336.0,1077.0,5.0,1.0
322.0,397.0,5.0,1.0
338.0,1044.0,5.0,1.0
61.0,58.0,2.0,1.0
387.0,345.0,5.0,1.0
338.0,322.0,6.0,1.0
76.0,342.0,2.0,1.0
74.0,72.0,5.0,0.0
346.0,336.0,5.0,1.0
58.0,340.0,5.0,0.0
71.0,65.0,6.0,0.0
64.0,61.0,5.0,0.0
356.0,74.0,4.0,0.0
322.0,342.0,2.0,0.0
387.0,355.0,5.0,1.0
73.0,66.0,6.0,0.0
394.0,384.0,5.0,1.0
357.0,69.0,5.0,1.0
338.0,69.0,6.0,1.0
355.0,349.0,5.0,0.0
355.0,1081.0,6.0,1.0
1044.0,338.0,1.0,1.0
1081.0,343.0,2.0,1.0
69.0,338.0,5.0,1.0
66.0,68.0,5.0,1.0
343.0,349.0,5.0,1.0
67.0,74.0,6.0,1.0
397.0,1044.0,6.0,1.0
1081.0,355.0,5.0,1.0
70.0,355.0,5.0,1.0
356.0,336.0,1.0,1.0
57.0,70.0,6.0,1.0
67.0,62.0,1.0,0.0
394.0,69.0,5.0,1.0
328.0,64.0,1.0,0.0
1081.0,74.0,5.0,0.0
345.0,343.0,1.0,1.0
387.0,343.0,5.0,0.0
68.0,340.0,5.0,1.0
349.0,355.0,5.0,1.0
397.0,343.0,5.0,0.0
68.0,70.0,5.0,1.0
402.0,66.0,5.0,1.0
68.0,402.0,2.0,1.0
76.0,563.0,0.0,0.0
385.0,69.0,5.0,1.0
342.0,351.0,5.0,1.0
67.0,57.0,5.0,0.0
74.0,62.0,5.0,0.0
64.0,57.0,6.0,1.0
63.0,69.0,5.0,0.0
59.0,342.0,1.0,1.0
73.0,338.0,6.0,1.0
59.0,357.0,5.0,1.0
72.0,340.0,5.0,0.0
332.0,322.0,4.0,0.0
351.0,342.0,0.0,1.0
67.0,63.0,6.0,1.0
76.0,63.0,5.0,1.0
1044.0,58.0,5.0,1.0
338.0,354.0,5.0,1.0
346.0,341.0,5.0,1.0
351.0,340.0,5.0,0.0
67.0,346.0,5.0,1.0
66.0,715.0,1.0,1.0
73.0,65.0,1.0,0.0
72.0,74.0,5.0,1.0
328.0,57.0,6.0,0.0
345.0,715.0,5.0,0.0
65.0,64.0,3.0,1.0
563.0,75.0,5.0,1.0
64.0,73.0,6.0,1.0
385.0,338.0,5.0,0.0
340.0,328.0,5.0,0.0
63.0,355.0,5.0,0.0
59.0,343.0,5.0,1.0
328.0,65.0,5.0,1.0
1081.0,394.0,0.0,0.0
345.0,341.0,5.0,1.0
332.0,342.0,1.0,0.0
75.0,65.0,2.0,0.0
62.0,341.0,5.0,0.0
76.0,340.0,5.0,1.0
354.0,322.0,6.0,1.0
70.0,57.0,5.0,0.0
389.0,563.0,4.0,0.0
351.0,1076.0,5.0,1.0
346.0,338.0,5.0,0.0
66.0,71.0,5.0,1.0
338.0,332.0,5.0,1.0
402.0,342.0,4.0,1.0
354.0,62.0,5.0,0.0
72.0,57.0,5.0,0.0
74.0,70.0,5.0,0.0
75.0,387.0,4.0,1.0
394.0,1081.0,1.0,0.0
346.0,341.0,5.0,0.0
389.0,332.0,5.0,0.0
340.0,355.0,5.0,1.0
1138.0,351.0,6.0,0.0
397.0,68.0,5.0,1.0
71.0,354.0,5.0,0.0
1081.0,342.0,2.0,0.0
389.0,74.0,5.0,0.0
397.0,73.0,3.0,1.0
342.0,58.0,5.0,1.0
69.0,66.0,5.0,0.0
397.0,73.0,5.0,1.0
387.0,349.0,5.0,1.0
64.0,74.0,5.0,1.0
356.0,66.0,5.0,0.0
57.0,74.0,0.0,1.0
328.0,341.0,5.0,1.0
1044.0,332.0,2.0,1.0
715.0,1077.0,1.0,1.0
61.0,62.0,2.0,1.0
345.0,1081.0,5.0,1.0
343.0,349.0,5.0,1.0
387.0,355.0,1.0,0.0
342.0,384.0,5.0,0.0
322.0,336.0,4.0,0.0
341.0,343.0,5.0,1.0
343.0,345.0,2.0,0.0
341.0,342.0,4.0,1.0
715.0,387.0,5.0,1.0
387.0,1076.0,5.0,1.0
63.0,73.0,5.0,0.0
356.0,340.0,5.0,0.0
71.0,66.0,5.0,1.0
394.0,384.0,5.0,1.0
343.0,394.0,0.0,0.0
74.0,356.0,5.0,1.0
67.0,57.0,6.0,0.0
338.0,72.0,5.0,1.0
338.0,343.0,5.0,0.0
76.0,328.0,6.0,0.0
336.0,57.0,6.0,0.0
332.0,322.0,5.0,0.0
387.0,1076.0,5.0,0.0
357.0,343.0,5.0,1.0
355.0,343.0,5.0,0.0
57.0,322.0,2.0,1.0
349.0,342.0,5.0,0.0
69.0,67.0,5.0,1.0
73.0,66.0,5.0,0.0
76.0,351.0,5.0,0.0
385.0,397.0,0.0,1.0
402.0,341.0,5.0,1.0
342.0,385.0,5.0,1.0
355.0,387.0,5.0,0.0
341.0,357.0,5.0,1.0
397.0,65.0,6.0,0.0
349.0,69.0,5.0,0.0
563.0,397.0,5.0,1.0
72.0,341.0,1.0,0.0
68.0,59.0,5.0,1.0
338.0,346.0,5.0,1.0
76.0,397.0,5.0,0.0
402.0,385.0,5.0,1.0
341.0,397.0,5.0,0.0
328.0,1044.0,6.0,0.0
57.0,340.0,5.0,1.0
64.0,58.0,6.0,1.0
332.0,357.0,1.0,0.0
65.0,715.0,5.0,1.0
73.0,328.0,5.0,1.0
68.0,355.0,5.0,0.0
328.0,356.0,1.0,1.0
68.0,65.0,5.0,0.0
58.0,64.0,6.0,1.0
57.0,68.0,5.0,1.0
71.0,73.0,5.0,0.0
394.0,61.0,5.0,0.0
341.0,1076.0,5.0,1.0
346.0,349.0,5.0,1.0
346.0,70.0,6.0,0.0
402.0,385.0,5.0,1.0
67.0,563.0,5.0,1.0
387.0,349.0,5.0,0.0
63.0,67.0,5.0,1.0
715.0,58.0,0.0,1.0
70.0,72.0,0.0,1.0
71.0,57.0,5.0,0.0
1081.0,336.0,1.0,1.0
336.0,349.0,5.0,1.0
351.0,336.0,5.0,1.0
74.0,71.0,5.0,1.0
71.0,328.0,5.0,1.0
328.0,338.0,1.0,0.0
66.0,1044.0,6.0,1.0
58.0,336.0,2.0,1.0
68.0,349.0,5.0,1.0
355.0,397.0,0.0,1.0
75.0,397.0,5.0,0.0
59.0,387.0,1.0,1.0
58.0,340.0,5.0,1.0
340.0,64.0,5.0,0.0
343.0,341.0,6.0,0.0
397.0,563.0,5.0,1.0
351.0,387.0,5.0,1.0
332.0,69.0,5.0,1.0
322.0,402.0,5.0,1.0
59.0,384.0,5.0,1.0
1077.0,328.0,5.0,1.0
402.0,394.0,5.0,1.0
336.0,397.0,6.0,0.0
1081.0,58.0,2.0,0.0
357.0,354.0,1.0,1.0
65.0,62.0,2.0,1.0
72.0,75.0,5.0,1.0
71.0,384.0,5.0,0.0
322.0,332.0,5.0,0.0
340.0,58.0,5.0,1.0
67.0,71.0,6.0,0.0
70.0,354.0,5.0,0.0
73.0,65.0,6.0,1.0
384.0,341.0,5.0,1.0
72.0,68.0,5.0,0.0
341.0,345.0,5.0,1.0
1081.0,332.0,1.0,1.0
332.0,345.0,2.0,1.0
357.0,349.0,5.0,0.0
63.0,70.0,5.0,1.0
341.0,384.0,1.0,1.0
74.0,65.0,5.0,0.0
346.0,349.0,5.0,1.0
342.0,384.0,5.0,0.0
67.0,394.0,5.0,0.0
715.0,1081.0,5.0,1.0
332.0,68.0,1.0,0.0
1081.0,67.0,0.0,0.0
715.0,72.0,6.0,0.0
1076.0,384.0,1.0,0.0
59.0,394.0,1.0,1.0
1081.0,69.0,5.0,1.0
715.0,338.0,4.0,0.0
71.0,338.0,6.0,0.0
338.0,59.0,1.0,1.0
341.0,402.0,2.0,1.0
389.0,387.0,2.0,1.0
74.0,57.0,5.0,0.0
340.0,65.0,6.0,0.0
343.0,322.0,4.0,1.0
384.0,345.0,1.0,1.0
71.0,338.0,1.0,0.0
563.0,61.0,5.0,1.0
332.0,342.0,5.0,0.0
67.0,349.0,5.0,1.0
72.0,1081.0,4.0,1.0
65.0,346.0,5.0,1.0
356.0,349.0,5.0,1.0
336.0,68.0,5.0,0.0
354.0,58.0,5.0,1.0
328.0,73.0,6.0,1.0
342.0,349.0,1.0,0.0
1138.0,338.0,4.0,1.0
357.0,63.0,5.0,1.0
356.0,58.0,5.0,1.0
59.0,328.0,5.0,0.0
715.0,387.0,5.0,1.0
71.0,322.0,5.0,1.0
57.0,61.0,6.0,0.0
74.0,71.0,6.0,0.0
64.0,354.0,5.0,0.0
61.0,402.0,5.0,0.0
63.0,72.0,2.0,1.0
70.0,357.0,5.0,1.0
343.0,328.0,1.0,1.0
338.0,74.0,5.0,0.0
385.0,58.0,5.0,0.0
354.0,322.0,1.0,1.0
356.0,563.0,4.0,1.0
71.0,59.0,5.0,1.0
338.0,346.0,5.0,1.0
389.0,72.0,5.0,0.0
58.0,62.0,4.0,1.0
76.0,345.0,1.0,1.0
332.0,397.0,5.0,1.0
66.0,354.0,5.0,0.0
62.0,322.0,6.0,1.0
338.0,715.0,5.0,1.0
65.0,563.0,2.0,1.0
58.0,68.0,3.0,1.0
322.0,715.0,5.0,0.0
69.0,342.0,0.0,1.0
75.0,387.0,5.0,0.0
68.0,72.0,4.0,1.0
355.0,341.0,5.0,1.0
397.0,63.0,4.0,1.0
69.0,72.0,5.0,0.0
76.0,64.0,5.0,0.0
394.0,715.0,5.0,1.0
322.0,357.0,1.0,0.0
338.0,69.0,5.0,0.0
715.0,322.0,5.0,1.0
62.0,61.0,5.0,0.0
563.0,355.0,6.0,1.0
354.0,66.0,3.0,0.0
322.0,68.0,4.0,0.0
332.0,59.0,5.0,0.0
70.0,61.0,5.0,0.0
68.0,345.0,0.0,1.0
402.0,349.0,2.0,1.0
1081.0,394.0,1.0,1.0
72.0,68.0,5.0,1.0
341.0,328.0,1.0,1.0
355.0,342.0,2.0,1.0
1081.0,402.0,5.0,0.0
397.0,322.0,5.0,1.0
345.0,355.0,5.0,1.0
346.0,354.0,6.0,0.0
356.0,65.0,5.0,0.0
336.0,355.0,5.0,1.0
66.0,328.0,6.0,1.0
64.0,1044.0,5.0,1.0
328.0,346.0,0.0,1.0
74.0,1081.0,2.0,0.0
340.0,73.0,5.0,1.0
57.0,66.0,6.0,1.0
71.0,340.0,5.0,0.0
64.0,58.0,5.0,1.0
70.0,73.0,6.0,1.0
71.0,58.0,1.0,0.0
346.0,332.0,5.0,1.0
72.0,70.0,5.0,1.0
1081.0,341.0,0.0,0.0
345.0,384.0,5.0,0.0
332.0,343.0,4.0,1.0
342.0,345.0,5.0,1.0
61.0,75.0,5.0,1.0
354.0,61.0,5.0,0.0
67.0,64.0,5.0,0.0
351.0,342.0,6.0,0.0
61.0,563.0,5.0,1.0
57.0,67.0,5.0,1.0
75.0,64.0,5.0,0.0
328.0,71.0,5.0,1.0
61.0,73.0,6.0,0.0
387.0,715.0,5.0,0.0
563.0,66.0,6.0,1.0
338.0,64.0,5.0,0.0
1081.0,328.0,5.0,0.0
61.0,72.0,5.0,1.0
322.0,1076.0,5.0,0.0
59.0,351.0,1.0,1.0
58.0,328.0,6.0,0.0
336.0,343.0,1.0,0.0
1081.0,1077.0,5.0,1.0
1076.0,351.0,1.0,0.0
385.0,1138.0,4.0,0.0
563.0,340.0,5.0,1.0
340.0,66.0,0.0,0.0
76.0,67.0,5.0,0.0
715.0,59.0,1.0,1.0
58.0,341.0,4.0,1.0
402.0,336.0,1.0,1.0
394.0,59.0,5.0,0.0
59.0,355.0,5.0,1.0
332.0,75.0,5.0,1.0
66.0,70.0,0.0,1.0
355.0,1081.0,5.0,0.0
402.0,59.0,5.0,1.0
76.0,65.0,5.0,1.0
75.0,73.0,5.0,0.0
67.0,57.0,6.0,0.0
351.0,397.0,5.0,0.0
355.0,349.0,5.0,1.0
61.0,328.0,5.0,1.0
72.0,389.0,1.0,0.0
72.0,1138.0,1.0,1.0
351.0,59.0,5.0,1.0
355.0,402.0,5.0,1.0
354.0,715.0,5.0,0.0
58.0,342.0,5.0,1.0
356.0,67.0,3.0,0.0
68.0,74.0,6.0,1.0
341.0,58.0,3.0,0.0
71.0,76.0,6.0,1.0
340.0,72.0,1.0,1.0
354.0,64.0,5.0,0.0
402.0,322.0,5.0,1.0
322.0,394.0,5.0,1.0
355.0,394.0,5.0,0.0
69.0,389.0,3.0,0.0
70.0,61.0,5.0,0.0
70.0,68.0,1.0,0.0
1081.0,59.0,5.0,1.0
351.0,356.0,1.0,1.0
70.0,72.0,5.0,1.0
59.0,389.0,5.0,1.0
61.0,75.0,6.0,1.0
389.0,351.0,5.0,0.0
69.0,715.0,0.0,0.0
59.0,62.0,5.0,0.0
75.0,332.0,5.0,1.0
322.0,59.0,5.0,0.0
1044.0,62.0,6.0,1.0
354.0,68.0,1.0,1.0
57.0,64.0,2.0,1.0
63.0,1081.0,1.0,1.0
63.0,70.0,6.0,1.0
322.0,338.0,5.0,1.0
338.0,351.0,5.0,0.0
346.0,1076.0,1.0,0.0
66.0,397.0,5.0,0.0
1077.0,338.0,5.0,1.0
59.0,394.0,5.0,1.0
384.0,349.0,5.0,1.0
73.0,76.0,5.0,0.0
64.0,63.0,5.0,1.0
62.0,66.0,5.0,0.0
59.0,384.0,5.0,1.0
343.0,59.0,2.0,1.0
346.0,354.0,1.0,0.0
342.0,394.0,5.0,1.0
71.0,62.0,5.0,0.0
73.0,397.0,2.0,1.0
322.0,1076.0,5.0,1.0
65.0,346.0,1.0,1.0
346.0,73.0,6.0,1.0
61.0,354.0,6.0,1.0
1076.0,385.0,1.0,1.0
357.0,1076.0,5.0,1.0
64.0,66.0,6.0,1.0
342.0,332.0,5.0,1.0
355.0,70.0,1.0,1.0
61.0,72.0,2.0,1.0
346.0,65.0,5.0,0.0
73.0,76.0,6.0,0.0
66.0,62.0,5.0,1.0
1044.0,65.0,6.0,0.0
563.0,73.0,2.0,1.0
328.0,387.0,5.0,1.0
355.0,1138.0,1.0,1.0
341.0,349.0,5.0,1.0
73.0,61.0,6.0,0.0
59.0,74.0,6.0,1.0
351.0,387.0,5.0,0.0
343.0,322.0,5.0,1.0
342.0,357.0,6.0,1.0
355.0,351.0,5.0,0.0
69.0,1076.0,5.0,0.0
336.0,73.0,1.0,1.0
341.0,351.0,0.0,0.0
336.0,332.0,5.0,1.0
354.0,74.0,5.0,1.0
1081.0,402.0,5.0,0.0
69.0,715.0,5.0,0.0
74.0,72.0,5.0,0.0
63.0,402.0,5.0,1.0
328.0,62.0,2.0,0.0
72.0,342.0,5.0,1.0
384.0,342.0,5.0,1.0
387.0,356.0,1.0,0.0
385.0,387.0,5.0,0.0
59.0,74.0,5.0,1.0
67.0,336.0,5.0,0.0
1044.0,75.0,5.0,1.0
355.0,384.0,1.0,1.0
1081.0,72.0,1.0,1.0
338.0,346.0,5.0,1.0
70.0,389.0,5.0,1.0
394.0,1081.0,1.0,0.0
57.0,397.0,5.0,0.0
71.0,59.0,5.0,1.0
57.0,70.0,5.0,1.0
341.0,66.0,6.0,0.0
389.0,715.0,5.0,0.0
349.0,715.0,5.0,1.0
357.0,341.0,5.0,1.0
354.0,349.0,1.0,1.0
394.0,340.0,5.0,0.0
69.0,394.0,2.0,1.0
1081.0,70.0,5.0,0.0
64.0,332.0,5.0,1.0
355.0,340.0,5.0,0.0
74.0,72.0,5.0,1.0
1081.0,402.0,5.0,1.0
715.0,389.0,0.0,0.0
715.0,394.0,6.0,0.0
384.0,1076.0,5.0,0.0
58.0,66.0,4.0,0.0
322.0,64.0,5.0,1.0
349.0,394.0,5.0,1.0
715.0,1077.0,5.0,0.0
1138.0,1077.0,6.0,0.0
61.0,563.0,6.0,1.0
349.0,338.0,5.0,1.0
343.0,402.0,5.0,0.0
328.0,342.0,5.0,1.0
397.0,76.0,4.0,0.0
394.0,402.0,5.0,1.0
322.0,346.0,1.0,0.0
332.0,74.0,5.0,0.0
332.0,59.0,5.0,1.0
322.0,345.0,1.0,1.0
1076.0,357.0,5.0,1.0
346.0,354.0,6.0,1.0
389.0,343.0,1.0,1.0
349.0,1081.0,5.0,1.0
343.0,338.0,1.0,0.0
563.0,73.0,6.0,1.0
357.0,351.0,5.0,1.0
563.0,73.0,6.0,1.0
394.0,63.0,4.0,0.0
346.0,336.0,5.0,1.0
71.0,402.0,5.0,0.0
76.0,715.0,5.0,0.0
342.0,332.0,5.0,1.0
355.0,387.0,5.0,1.0
338.0,1076.0,5.0,1.0
351.0,69.0,3.0,1.0
343.0,357.0,2.0,1.0
69.0,1081.0,5.0,0.0
338.0,397.0,1.0,1.0
389.0,75.0,5.0,1.0
72.0,59.0,5.0,1.0
1077.0,74.0,1.0,0.0
69.0,64.0,6.0,0.0
1044.0,387.0,2.0,1.0
73.0,68.0,2.0,1.0
389.0,354.0,5.0,1.0
1081.0,341.0,1.0,0.0
67.0,73.0,2.0,0.0
563.0,340.0,6.0,1.0
59.0,345.0,5.0,0.0
67.0,69.0,6.0,1.0
355.0,1076.0,0.0,1.0
1081.0,357.0,5.0,0.0
341.0,354.0,0.0,1.0
74.0,394.0,5.0,0.0
1081.0,394.0,5.0,1.0
65.0,67.0,6.0,1.0
343.0,336.0,5.0,0.0
715.0,340.0,3.0,0.0
1077.0,322.0,5.0,0.0
351.0,69.0,2.0,1.0
57.0,65.0,5.0,0.0
328.0,402.0,5.0,1.0
63.0,62.0,6.0,0.0
332.0,389.0,5.0,0.0
332.0,63.0,6.0,0.0
69.0,1081.0,5.0,1.0
74.0,65.0,4.0,0.0
332.0,715.0,4.0,1.0
67.0,346.0,5.0,1.0
387.0,340.0,5.0,1.0
62.0,563.0,5.0,1.0
67.0,351.0,4.0,1.0
332.0,387.0,5.0,0.0
384.0,328.0,5.0,0.0
62.0,354.0,6.0,0.0
340.0,67.0,3.0,0.0
355.0,68.0,5.0,0.0
351.0,394.0,6.0,1.0
338.0,61.0,0.0,1.0
332.0,1081.0,5.0,1.0
338.0,340.0,5.0,0.0
340.0,69.0,5.0,0.0
343.0,70.0,5.0,1.0
341.0,384.0,5.0,0.0
340.0,62.0,5.0,0.0
332.0,1077.0,5.0,1.0
357.0,394.0,5.0,1.0
63.0,65.0,5.0,0.0
57.0,74.0,6.0,1.0
384.0,341.0,6.0,0.0
355.0,563.0,5.0,1.0
67.0,351.0,5.0,1.0
387.0,343.0,5.0,0.0
355.0,1044.0,5.0,0.0
715.0,356.0,5.0,0.0
75.0,384.0,5.0,1.0
385.0,72.0,5.0,0.0
345.0,332.0,5.0,1.0
342.0,402.0,5.0,1.0
66.0,65.0,5.0,1.0
59.0,332.0,2.0,1.0
64.0,63.0,6.0,1.0
389.0,346.0,5.0,1.0
345.0,346.0,2.0,1.0
76.0,332.0,6.0,1.0
57.0,67.0,0.0,1.0
69.0,387.0,5.0,0.0
69.0,341.0,6.0,1.0
63.0,61.0,5.0,0.0
385.0,346.0,1.0,0.0
65.0,59.0,0.0,1.0
70.0,387.0,6.0,0.0
61.0,65.0,5.0,0.0
385.0,76.0,5.0,0.0
356.0,341.0,5.0,1.0
72.0,74.0,0.0,1.0
336.0,59.0,5.0,1.0
63.0,1044.0,5.0,0.0
68.0,76.0,5.0,0.0
1077.0,343.0,5.0,0.0
357.0,343.0,5.0,1.0
70.0,355.0,5.0,1.0
322.0,356.0,5.0,0.0
58.0,70.0,6.0,0.0
351.0,68.0,5.0,0.0
72.0,69.0,5.0,0.0
322.0,356.0,0.0,0.0
715.0,340.0,2.0,1.0
345.0,387.0,5.0,0.0
69.0,64.0,6.0,0.0
74.0,346.0,5.0,1.0
58.0,66.0,5.0,0.0
354.0,715.0,5.0,0.0
563.0,66.0,0.0,0.0
342.0,332.0,1.0,1.0
70.0,61.0,5.0,1.0
384.0,397.0,5.0,0.0
402.0,57.0,5.0,0.0
322.0,65.0,5.0,0.0
73.0,338.0,6.0,1.0
563.0,71.0,5.0,1.0
1077.0,387.0,5.0,0.0
340.0,70.0,5.0,1.0
384.0,715.0,5.0,1.0
354.0,346.0,5.0,1.0
341.0,349.0,1.0,0.0
384.0,74.0,5.0,1.0
72.0,394.0,5.0,1.0
74.0,1081.0,3.0,1.0
67.0,340.0,5.0,1.0
69.0,1081.0,4.0,0.0
402.0,349.0,5.0,1.0
336.0,354.0,0.0,1.0
715.0,59.0,5.0,1.0
76.0,345.0,5.0,0.0
397.0,75.0,1.0,1.0
322.0,70.0,5.0,1.0
64.0,65.0,6.0,1.0
58.0,62.0,5.0,1.0
346.0,1077.0,5.0,0.0
340.0,563.0,1.0,1.0
57.0,328.0,5.0,1.0
66.0,76.0,1.0,1.0
715.0,336.0,5.0,1.0
341.0,332.0,5.0,0.0
343.0,387.0,5.0,0.0
63.0,69.0,6.0,1.0
341.0,58.0,5.0,0.0
354.0,356.0,5.0,1.0
355.0,715.0,5.0,0.0
385.0,342.0,2.0,1.0
59.0,64.0,2.0,1.0
68.0,346.0,5.0,0.0
62.0,73.0,6.0,1.0
59.0,332.0,5.0,1.0
343.0,63.0,2.0,0.0
73.0,328.0,5.0,1.0
402.0,341.0,5.0,1.0
65.0,397.0,5.0,1.0
72.0,59.0,5.0,0.0
322.0,72.0,5.0,1.0
342.0,349.0,5.0,0.0
563.0,73.0,5.0,0.0
69.0,338.0,5.0,0.0
328.0,343.0,1.0,1.0
65.0,71.0,5.0,1.0
63.0,349.0,1.0,0.0
338.0,397.0,5.0,1.0
67.0,563.0,5.0,1.0
354.0,1076.0,5.0,0.0
342.0,68.0,5.0,1.0
402.0,68.0,1.0,0.0
346.0,338.0,5.0,1.0
351.0,322.0,2.0,0.0
345.0,357.0,5.0,0.0
71.0,57.0,5.0,0.0
62.0,354.0,3.0,1.0
387.0,322.0,2.0,1.0
68.0,332.0,4.0,1.0
59.0,402.0,4.0,0.0
76.0,336.0,5.0,1.0
342.0,387.0,4.0,1.0
61.0,73.0,2.0,1.0
351.0,64.0,5.0,1.0
63.0,389.0,5.0,1.0
715.0,341.0,5.0,0.0
59.0,343.0,5.0,1.0
75.0,68.0,5.0,1.0
328.0,73.0,5.0,1.0
71.0,340.0,5.0,1.0
397.0,59.0,5.0,1.0
65.0,73.0,5.0,1.0
349.0,355.0,5.0,0.0
402.0,389.0,5.0,1.0
385.0,715.0,5.0,0.0
387.0,68.0,5.0,1.0
397.0,355.0,1.0,0.0
349.0,387.0,5.0,1.0
68.0,71.0,5.0,1.0
340.0,354.0,1.0,0.0
64.0,338.0,5.0,1.0
71.0,61.0,5.0,1.0
1044.0,68.0,6.0,1.0
73.0,338.0,2.0,0.0
65.0,57.0,5.0,1.0
59.0,402.0,5.0,1.0
385.0,349.0,5.0,1.0
69.0,342.0,1.0,1.0
340.0,394.0,5.0,1.0
340.0,354.0,2.0,1.0
351.0,1044.0,2.0,1.0
351.0,341.0,5.0,0.0
58.0,74.0,5.0,1.0
58.0,66.0,6.0,0.0
341.0,340.0,5.0,1.0
387.0,355.0,2.0,1.0
74.0,354.0,5.0,1.0
356.0,62.0,5.0,0.0
74.0,75.0,5.0,0.0
70.0,65.0,5.0,1.0
385.0,345.0,5.0,0.0
394.0,715.0,2.0,1.0
58.0,340.0,4.0,1.0
346.0,61.0,5.0,0.0
346.0,357.0,5.0,1.0
58.0,74.0,5.0,0.0
328.0,394.0,1.0,0.0
68.0,387.0,1.0,1.0
354.0,349.0,5.0,0.0
62.0,57.0,5.0,0.0
340.0,64.0,5.0,0.0
74.0,322.0,6.0,1.0
59.0,332.0,5.0,1.0
715.0,357.0,5.0,0.0
61.0,354.0,5.0,0.0
1081.0,357.0,5.0,1.0
1081.0,384.0,5.0,0.0
332.0,394.0,4.0,1.0
67.0,65.0,6.0,0.0
394.0,345.0,1.0,1.0
357.0,342.0,1.0,1.0
322.0,63.0,5.0,0.0
389.0,397.0,1.0,1.0
387.0,338.0,1.0,1.0
563.0,332.0,2.0,1.0
563.0,66.0,5.0,0.0
346.0,74.0,5.0,1.0
66.0,563.0,6.0,1.0
65.0,62.0,5.0,1.0
385.0,715.0,3.0,0.0
351.0,338.0,5.0,1.0
397.0,402.0,5.0,0.0
351.0,342.0,5.0,0.0
357.0,1076.0,5.0,1.0
355.0,1044.0,5.0,0.0
67.0,338.0,5.0,0.0
69.0,356.0,4.0,0.0
355.0,73.0,6.0,0.0
59.0,69.0,5.0,1.0
72.0,338.0,5.0,0.0
328.0,336.0,5.0,1.0
338.0,63.0,0.0,0.0
340.0,346.0,5.0,1.0
336.0,342.0,1.0,0.0
340.0,1044.0,5.0,1.0
355.0,59.0,1.0,1.0
338.0,346.0,4.0,0.0
328.0,74.0,4.0,1.0
387.0,74.0,0.0,0.0
73.0,76.0,5.0,0.0
338.0,58.0,6.0,1.0
69.0,349.0,5.0,0.0
389.0,72.0,5.0,1.0
341.0,332.0,1.0,0.0
58.0,563.0,2.0,0.0
57.0,1044.0,5.0,1.0
65.0,71.0,6.0,1.0
59.0,1077.0,5.0,0.0
1081.0,332.0,5.0,0.0
