HomeTeam,AwayTeam,AvgH,AvgD,AvgA,DayOfYear,DayOfWeek,HourOfDay,MinuteOfHour,target
25.0,4.0,2.0,3.54,3.87,296.0,5.0,15.0,0.0,0.0
25.0,4.0,2.0,3.54,3.87,296.0,5.0,15.0,0.0,0.0
25.0,4.0,2.0,3.54,3.87,296.0,5.0,15.0,0.0,0.0
25.0,4.0,2.0,3.54,3.87,296.0,5.0,15.0,0.0,0.0
25.0,4.0,2.0,3.54,3.87,296.0,5.0,15.0,0.0,0.0
25.0,4.0,2.0,3.54,3.87,296.0,5.0,15.0,0.0,0.0
25.0,4.0,2.0,3.54,3.87,296.0,5.0,15.0,0.0,0.0
25.0,4.0,7.71,4.77,1.42,296.0,5.0,17.0,30.0,0.0
25.0,4.0,7.71,4.77,1.42,296.0,5.0,17.0,30.0,0.0
25.0,4.0,7.71,4.77,1.42,296.0,5.0,17.0,30.0,0.0
25.0,4.0,7.71,4.77,1.42,296.0,5.0,17.0,30.0,0.0
25.0,4.0,7.71,4.77,1.42,296.0,5.0,17.0,30.0,0.0
25.0,4.0,7.71,4.77,1.42,296.0,5.0,17.0,30.0,0.0
25.0,4.0,7.71,4.77,1.42,296.0,5.0,17.0,30.0,0.0
25.0,4.0,7.71,4.77,1.42,296.0,5.0,17.0,30.0,0.0
25.0,4.0,7.71,4.77,1.42,296.0,5.0,17.0,30.0,0.0
25.0,4.0,7.71,4.77,1.42,296.0,5.0,17.0,30.0,0.0
25.0,4.0,7.71,4.77,1.42,296.0,5.0,17.0,30.0,0.0
25.0,4.0,7.71,4.77,1.42,296.0,5.0,17.0,30.0,0.0
25.0,4.0,7.71,4.77,1.42,296.0,5.0,17.0,30.0,0.0
25.0,4.0,7.71,4.77,1.42,296.0,5.0,17.0,30.0,0.0
25.0,4.0,7.71,4.77,1.42,296.0,5.0,17.0,30.0,0.0
25.0,4.0,7.71,4.77,1.42,296.0,5.0,17.0,30.0,0.0
25.0,4.0,7.71,4.77,1.42,296.0,5.0,17.0,30.0,0.0
25.0,4.0,7.71,4.77,1.42,296.0,5.0,17.0,30.0,0.0
25.0,4.0,7.71,4.77,1.42,296.0,5.0,17.0,30.0,0.0
25.0,4.0,7.71,4.77,1.42,296.0,5.0,17.0,30.0,0.0
25.0,4.0,7.71,4.77,1.42,296.0,5.0,17.0,30.0,0.0
25.0,4.0,7.71,4.77,1.42,296.0,5.0,17.0,30.0,0.0
25.0,4.0,7.71,4.77,1.42,296.0,5.0,17.0,30.0,0.0
25.0,4.0,7.71,4.77,1.42,296.0,5.0,17.0,30.0,0.0
25.0,4.0,7.71,4.77,1.42,296.0,5.0,17.0,30.0,0.0
25.0,4.0,3.39,3.47,2.08,296.0,5.0,15.0,0.0,0.0
25.0,4.0,3.39,3.47,2.08,296.0,5.0,15.0,0.0,0.0
25.0,4.0,3.39,3.47,2.08,296.0,5.0,15.0,0.0,0.0
25.0,4.0,3.39,3.47,2.08,296.0,5.0,15.0,0.0,0.0
25.0,4.0,3.39,3.47,2.08,296.0,5.0,15.0,0.0,0.0
25.0,4.0,3.39,3.47,2.08,296.0,5.0,15.0,0.0,0.0
25.0,4.0,3.39,3.47,2.08,296.0,5.0,15.0,0.0,0.0
25.0,4.0,3.39,3.47,2.08,296.0,5.0,15.0,0.0,0.0
25.0,4.0,3.39,3.47,2.08,296.0,5.0,15.0,0.0,0.0
25.0,4.0,3.39,3.47,2.08,296.0,5.0,15.0,0.0,0.0
25.0,4.0,3.39,3.47,2.08,296.0,5.0,15.0,0.0,0.0
25.0,4.0,3.39,3.47,2.08,296.0,5.0,15.0,0.0,0.0
25.0,4.0,3.39,3.47,2.08,296.0,5.0,15.0,0.0,0.0
25.0,4.0,3.39,3.47,2.08,296.0,5.0,15.0,0.0,0.0
25.0,4.0,3.39,3.47,2.08,296.0,5.0,15.0,0.0,0.0
25.0,4.0,3.39,3.47,2.08,296.0,5.0,15.0,0.0,0.0
25.0,4.0,3.39,3.47,2.08,296.0,5.0,15.0,0.0,0.0
25.0,4.0,3.39,3.47,2.08,296.0,5.0,15.0,0.0,0.0
25.0,4.0,3.39,3.47,2.08,296.0,5.0,15.0,0.0,0.0
25.0,4.0,3.39,3.47,2.08,296.0,5.0,15.0,0.0,0.0
25.0,4.0,3.39,3.47,2.08,296.0,5.0,15.0,0.0,0.0
25.0,4.0,3.39,3.47,2.08,296.0,5.0,15.0,0.0,0.0
25.0,4.0,3.39,3.47,2.08,296.0,5.0,15.0,0.0,0.0
25.0,4.0,3.39,3.47,2.08,296.0,5.0,15.0,0.0,0.0
25.0,4.0,3.39,3.47,2.08,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.97,3.61,3.88,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.97,3.61,3.88,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.97,3.61,3.88,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.97,3.61,3.88,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.97,3.61,3.88,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.97,3.61,3.88,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.97,3.61,3.88,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.97,3.61,3.88,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.97,3.61,3.88,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.97,3.61,3.88,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.97,3.61,3.88,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.97,3.61,3.88,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.97,3.61,3.88,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.97,3.61,3.88,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.97,3.61,3.88,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.97,3.61,3.88,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.97,3.61,3.88,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.97,3.61,3.88,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.97,3.61,3.88,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.97,3.61,3.88,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.97,3.61,3.88,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.97,3.61,3.88,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.97,3.61,3.88,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.97,3.61,3.88,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.97,3.61,3.88,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.98,3.43,3.78,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.98,3.43,3.78,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.98,3.43,3.78,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.98,3.43,3.78,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.98,3.43,3.78,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.98,3.43,3.78,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.98,3.43,3.78,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.98,3.43,3.78,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.98,3.43,3.78,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.98,3.43,3.78,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.98,3.43,3.78,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.98,3.43,3.78,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.98,3.43,3.78,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.98,3.43,3.78,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.98,3.43,3.78,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.98,3.43,3.78,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.98,3.43,3.78,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.98,3.43,3.78,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.98,3.43,3.78,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.98,3.43,3.78,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.98,3.43,3.78,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.98,3.43,3.78,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.98,3.43,3.78,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.98,3.43,3.78,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.98,3.43,3.78,296.0,5.0,15.0,0.0,0.0
25.0,4.0,2.57,3.37,2.79,296.0,5.0,15.0,0.0,0.0
25.0,4.0,2.57,3.37,2.79,296.0,5.0,15.0,0.0,0.0
25.0,4.0,2.57,3.37,2.79,296.0,5.0,15.0,0.0,0.0
25.0,4.0,2.57,3.37,2.79,296.0,5.0,15.0,0.0,0.0
25.0,4.0,2.57,3.37,2.79,296.0,5.0,15.0,0.0,0.0
25.0,4.0,2.57,3.37,2.79,296.0,5.0,15.0,0.0,0.0
25.0,4.0,2.57,3.37,2.79,296.0,5.0,15.0,0.0,0.0
25.0,4.0,2.57,3.37,2.79,296.0,5.0,15.0,0.0,0.0
25.0,4.0,2.57,3.37,2.79,296.0,5.0,15.0,0.0,0.0
25.0,4.0,2.57,3.37,2.79,296.0,5.0,15.0,0.0,0.0
25.0,4.0,2.57,3.37,2.79,296.0,5.0,15.0,0.0,0.0
25.0,4.0,2.57,3.37,2.79,296.0,5.0,15.0,0.0,0.0
25.0,4.0,2.57,3.37,2.79,296.0,5.0,15.0,0.0,0.0
25.0,4.0,2.57,3.37,2.79,296.0,5.0,15.0,0.0,0.0
25.0,4.0,2.57,3.37,2.79,296.0,5.0,15.0,0.0,0.0
25.0,4.0,2.57,3.37,2.79,296.0,5.0,15.0,0.0,0.0
25.0,4.0,2.57,3.37,2.79,296.0,5.0,15.0,0.0,0.0
25.0,4.0,2.57,3.37,2.79,296.0,5.0,15.0,0.0,0.0
25.0,4.0,2.57,3.37,2.79,296.0,5.0,15.0,0.0,0.0
25.0,4.0,2.57,3.37,2.79,296.0,5.0,15.0,0.0,0.0
25.0,4.0,2.57,3.37,2.79,296.0,5.0,15.0,0.0,0.0
25.0,4.0,2.57,3.37,2.79,296.0,5.0,15.0,0.0,0.0
25.0,4.0,2.57,3.37,2.79,296.0,5.0,15.0,0.0,0.0
25.0,4.0,2.57,3.37,2.79,296.0,5.0,15.0,0.0,0.0
25.0,4.0,2.57,3.37,2.79,296.0,5.0,15.0,0.0,0.0
25.0,4.0,3.46,3.5,2.04,296.0,5.0,15.0,0.0,0.0
25.0,4.0,3.46,3.5,2.04,296.0,5.0,15.0,0.0,0.0
25.0,4.0,3.46,3.5,2.04,296.0,5.0,15.0,0.0,0.0
25.0,4.0,3.46,3.5,2.04,296.0,5.0,15.0,0.0,0.0
25.0,4.0,3.46,3.5,2.04,296.0,5.0,15.0,0.0,0.0
25.0,4.0,3.46,3.5,2.04,296.0,5.0,15.0,0.0,0.0
25.0,4.0,3.46,3.5,2.04,296.0,5.0,15.0,0.0,0.0
25.0,4.0,3.46,3.5,2.04,296.0,5.0,15.0,0.0,0.0
25.0,4.0,3.46,3.5,2.04,296.0,5.0,15.0,0.0,0.0
25.0,4.0,3.46,3.5,2.04,296.0,5.0,15.0,0.0,0.0
25.0,4.0,3.46,3.5,2.04,296.0,5.0,15.0,0.0,0.0
25.0,4.0,3.46,3.5,2.04,296.0,5.0,15.0,0.0,0.0
25.0,4.0,3.46,3.5,2.04,296.0,5.0,15.0,0.0,0.0
25.0,4.0,3.46,3.5,2.04,296.0,5.0,15.0,0.0,0.0
25.0,4.0,3.46,3.5,2.04,296.0,5.0,15.0,0.0,0.0
25.0,4.0,3.46,3.5,2.04,296.0,5.0,15.0,0.0,0.0
25.0,4.0,3.46,3.5,2.04,296.0,5.0,15.0,0.0,0.0
25.0,4.0,3.46,3.5,2.04,296.0,5.0,15.0,0.0,0.0
25.0,4.0,3.46,3.5,2.04,296.0,5.0,15.0,0.0,0.0
25.0,4.0,3.46,3.5,2.04,296.0,5.0,15.0,0.0,0.0
25.0,4.0,3.46,3.5,2.04,296.0,5.0,15.0,0.0,0.0
25.0,4.0,3.46,3.5,2.04,296.0,5.0,15.0,0.0,0.0
25.0,4.0,3.46,3.5,2.04,296.0,5.0,15.0,0.0,0.0
25.0,4.0,3.46,3.5,2.04,296.0,5.0,15.0,0.0,0.0
25.0,4.0,3.46,3.5,2.04,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.88,3.54,4.2,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.88,3.54,4.2,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.88,3.54,4.2,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.88,3.54,4.2,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.88,3.54,4.2,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.88,3.54,4.2,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.88,3.54,4.2,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.88,3.54,4.2,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.88,3.54,4.2,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.88,3.54,4.2,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.88,3.54,4.2,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.88,3.54,4.2,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.88,3.54,4.2,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.88,3.54,4.2,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.88,3.54,4.2,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.88,3.54,4.2,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.88,3.54,4.2,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.88,3.54,4.2,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.88,3.54,4.2,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.88,3.54,4.2,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.88,3.54,4.2,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.88,3.54,4.2,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.88,3.54,4.2,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.88,3.54,4.2,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.88,3.54,4.2,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.62,3.87,5.65,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.62,3.87,5.65,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.62,3.87,5.65,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.62,3.87,5.65,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.62,3.87,5.65,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.62,3.87,5.65,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.62,3.87,5.65,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.62,3.87,5.65,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.62,3.87,5.65,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.62,3.87,5.65,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.62,3.87,5.65,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.62,3.87,5.65,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.62,3.87,5.65,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.62,3.87,5.65,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.62,3.87,5.65,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.62,3.87,5.65,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.62,3.87,5.65,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.62,3.87,5.65,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.62,3.87,5.65,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.62,3.87,5.65,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.62,3.87,5.65,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.62,3.87,5.65,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.62,3.87,5.65,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.62,3.87,5.65,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.62,3.87,5.65,296.0,5.0,15.0,0.0,0.0
25.0,4.0,2.83,3.29,2.46,296.0,5.0,15.0,0.0,0.0
25.0,4.0,2.83,3.29,2.46,296.0,5.0,15.0,0.0,0.0
25.0,4.0,2.83,3.29,2.46,296.0,5.0,15.0,0.0,0.0
25.0,4.0,2.83,3.29,2.46,296.0,5.0,15.0,0.0,0.0
25.0,4.0,2.83,3.29,2.46,296.0,5.0,15.0,0.0,0.0
25.0,4.0,2.83,3.29,2.46,296.0,5.0,15.0,0.0,0.0
25.0,4.0,2.83,3.29,2.46,296.0,5.0,15.0,0.0,0.0
25.0,4.0,2.83,3.29,2.46,296.0,5.0,15.0,0.0,0.0
25.0,4.0,2.83,3.29,2.46,296.0,5.0,15.0,0.0,0.0
25.0,4.0,2.83,3.29,2.46,296.0,5.0,15.0,0.0,0.0
25.0,4.0,2.83,3.29,2.46,296.0,5.0,15.0,0.0,0.0
25.0,4.0,2.83,3.29,2.46,296.0,5.0,15.0,0.0,0.0
25.0,4.0,2.83,3.29,2.46,296.0,5.0,15.0,0.0,0.0
25.0,4.0,2.83,3.29,2.46,296.0,5.0,15.0,0.0,0.0
25.0,4.0,2.83,3.29,2.46,296.0,5.0,15.0,0.0,0.0
25.0,4.0,2.83,3.29,2.46,296.0,5.0,15.0,0.0,0.0
25.0,4.0,2.83,3.29,2.46,296.0,5.0,15.0,0.0,0.0
25.0,4.0,2.83,3.29,2.46,296.0,5.0,15.0,0.0,0.0
25.0,4.0,2.83,3.29,2.46,296.0,5.0,15.0,0.0,0.0
25.0,4.0,2.83,3.29,2.46,296.0,5.0,15.0,0.0,0.0
25.0,4.0,2.83,3.29,2.46,296.0,5.0,15.0,0.0,0.0
25.0,4.0,2.83,3.29,2.46,296.0,5.0,15.0,0.0,0.0
25.0,4.0,2.83,3.29,2.46,296.0,5.0,15.0,0.0,0.0
25.0,4.0,2.83,3.29,2.46,296.0,5.0,15.0,0.0,0.0
25.0,4.0,2.83,3.29,2.46,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.63,3.85,5.33,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.63,3.85,5.33,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.63,3.85,5.33,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.63,3.85,5.33,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.63,3.85,5.33,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.63,3.85,5.33,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.63,3.85,5.33,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.63,3.85,5.33,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.63,3.85,5.33,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.63,3.85,5.33,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.63,3.85,5.33,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.63,3.85,5.33,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.63,3.85,5.33,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.63,3.85,5.33,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.63,3.85,5.33,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.63,3.85,5.33,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.63,3.85,5.33,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.63,3.85,5.33,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.63,3.85,5.33,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.63,3.85,5.33,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.63,3.85,5.33,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.63,3.85,5.33,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.63,3.85,5.33,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.63,3.85,5.33,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.63,3.85,5.33,296.0,5.0,15.0,0.0,0.0
25.0,4.0,2.7,3.12,2.75,296.0,5.0,12.0,30.0,0.0
25.0,4.0,2.7,3.12,2.75,296.0,5.0,12.0,30.0,0.0
25.0,4.0,2.7,3.12,2.75,296.0,5.0,12.0,30.0,0.0
25.0,4.0,2.7,3.12,2.75,296.0,5.0,12.0,30.0,0.0
25.0,4.0,2.7,3.12,2.75,296.0,5.0,12.0,30.0,0.0
25.0,4.0,2.7,3.12,2.75,296.0,5.0,12.0,30.0,0.0
25.0,4.0,2.7,3.12,2.75,296.0,5.0,12.0,30.0,0.0
25.0,4.0,2.7,3.12,2.75,296.0,5.0,12.0,30.0,0.0
25.0,4.0,2.7,3.12,2.75,296.0,5.0,12.0,30.0,0.0
25.0,4.0,2.7,3.12,2.75,296.0,5.0,12.0,30.0,0.0
25.0,4.0,2.7,3.12,2.75,296.0,5.0,12.0,30.0,0.0
25.0,4.0,2.7,3.12,2.75,296.0,5.0,12.0,30.0,0.0
25.0,4.0,2.7,3.12,2.75,296.0,5.0,12.0,30.0,0.0
25.0,4.0,2.7,3.12,2.75,296.0,5.0,12.0,30.0,0.0
25.0,4.0,2.7,3.12,2.75,296.0,5.0,12.0,30.0,0.0
25.0,4.0,2.7,3.12,2.75,296.0,5.0,12.0,30.0,0.0
25.0,4.0,2.7,3.12,2.75,296.0,5.0,12.0,30.0,0.0
25.0,4.0,2.7,3.12,2.75,296.0,5.0,12.0,30.0,0.0
25.0,4.0,2.7,3.12,2.75,296.0,5.0,12.0,30.0,0.0
25.0,4.0,2.7,3.12,2.75,296.0,5.0,12.0,30.0,0.0
25.0,4.0,2.7,3.12,2.75,296.0,5.0,12.0,30.0,0.0
25.0,4.0,2.7,3.12,2.75,296.0,5.0,12.0,30.0,0.0
25.0,4.0,2.7,3.12,2.75,296.0,5.0,12.0,30.0,0.0
25.0,4.0,2.7,3.12,2.75,296.0,5.0,12.0,30.0,0.0
25.0,4.0,2.7,3.12,2.75,296.0,5.0,12.0,30.0,0.0
18.0,24.0,2.35,3.49,3.01,297.0,6.0,14.0,0.0,1.0
18.0,24.0,2.35,3.49,3.01,297.0,6.0,14.0,0.0,1.0
18.0,24.0,2.35,3.49,3.01,297.0,6.0,14.0,0.0,1.0
18.0,24.0,2.35,3.49,3.01,297.0,6.0,14.0,0.0,1.0
18.0,24.0,2.63,3.39,2.72,297.0,6.0,14.0,0.0,1.0
18.0,24.0,2.63,3.39,2.72,297.0,6.0,14.0,0.0,1.0
18.0,24.0,2.63,3.39,2.72,297.0,6.0,14.0,0.0,1.0
18.0,24.0,2.63,3.39,2.72,297.0,6.0,14.0,0.0,1.0
18.0,24.0,3.06,3.66,2.27,297.0,6.0,16.0,30.0,1.0
18.0,24.0,3.06,3.66,2.27,297.0,6.0,16.0,30.0,1.0
18.0,24.0,3.06,3.66,2.27,297.0,6.0,16.0,30.0,1.0
18.0,24.0,3.06,3.66,2.27,297.0,6.0,16.0,30.0,1.0
18.0,24.0,3.59,3.45,2.06,297.0,6.0,12.0,30.0,1.0
18.0,24.0,3.59,3.45,2.06,297.0,6.0,12.0,30.0,1.0
18.0,24.0,3.59,3.45,2.06,297.0,6.0,12.0,30.0,1.0
18.0,24.0,3.59,3.45,2.06,297.0,6.0,12.0,30.0,1.0
16.0,62.0,2.24,3.24,3.23,299.0,1.0,19.0,45.0,1.0
16.0,62.0,2.24,3.24,3.23,299.0,1.0,19.0,45.0,1.0
16.0,62.0,1.64,3.93,5.02,299.0,1.0,19.0,45.0,1.0
16.0,62.0,1.64,3.93,5.02,299.0,1.0,19.0,45.0,1.0
70.0,65.0,2.08,3.33,3.52,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.08,3.33,3.52,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.08,3.33,3.52,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.08,3.33,3.52,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.08,3.33,3.52,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.08,3.33,3.52,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.08,3.33,3.52,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.08,3.33,3.52,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.08,3.33,3.52,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.08,3.33,3.52,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.08,3.33,3.52,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.08,3.33,3.52,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.08,3.33,3.52,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.08,3.33,3.52,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.08,3.33,3.52,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.08,3.33,3.52,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.08,3.33,3.52,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.08,3.33,3.52,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.08,3.33,3.52,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.08,3.33,3.52,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.08,3.33,3.52,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.08,3.33,3.52,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.08,3.33,3.52,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.08,3.33,3.52,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.08,3.33,3.52,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.58,4.0,5.89,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.58,4.0,5.89,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.58,4.0,5.89,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.58,4.0,5.89,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.58,4.0,5.89,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.58,4.0,5.89,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.58,4.0,5.89,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.58,4.0,5.89,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.58,4.0,5.89,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.58,4.0,5.89,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.58,4.0,5.89,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.58,4.0,5.89,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.58,4.0,5.89,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.58,4.0,5.89,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.58,4.0,5.89,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.58,4.0,5.89,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.58,4.0,5.89,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.58,4.0,5.89,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.58,4.0,5.89,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.58,4.0,5.89,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.58,4.0,5.89,303.0,5.0,15.0,0.0,0.0
