Month,Day,Time,AvgH,AvgD,AvgA,HTR,target
1,5,13,2.29,3.42,2.98,-1.0,1
1,5,10,1.94,3.73,3.59,-1.0,1
1,5,14,3.65,3.87,1.97,-1.0,1
1,5,15,2.53,3.15,2.94,1.0,1
1,5,14,4.32,4.22,1.75,0.0,0
1,5,14,2.05,3.84,3.42,1.0,1
1,5,14,3.82,3.7,1.96,0.0,-1
1,5,17,2.44,3.75,2.74,1.0,0
1,5,15,3.16,3.08,2.36,1.0,1
1,5,13,2.77,3.1,2.61,-1.0,1
1,5,13,3.21,3.41,2.16,-1.0,0
1,5,13,3.34,3.05,2.26,0.0,-1
1,5,15,1.29,4.98,8.49,1.0,1
1,5,15,2.24,3.42,2.83,1.0,-1
1,5,15,2.18,3.55,3.04,1.0,1
1,5,14,2.71,3.55,2.56,-1.0,-1
1,5,15,1.94,3.52,3.95,0.0,0
1,6,15,1.15,9.07,16.19,0.0,1
1,6,17,4.24,3.92,1.81,0.0,0
1,6,20,1.73,4.0,4.6,1.0,1
1,6,14,6.55,4.34,1.45,0.0,0
1,6,13,2.18,3.09,3.81,1.0,1
1,6,15,2.54,2.87,3.08,0.0,-1
1,6,15,7.37,4.48,1.4,0.0,0
1,6,20,1.6,3.93,5.63,1.0,1
1,6,12,1.65,4.25,4.51,-1.0,1
1,6,15,1.26,6.34,9.64,1.0,1
1,6,13,11.29,6.55,1.23,0.0,0
1,6,13,2.19,3.6,3.08,0.0,0
1,6,11,7.76,5.57,1.33,0.0,-1
1,6,15,2.5,3.31,2.81,0.0,0
1,6,18,3.01,3.24,2.41,-1.0,-1
1,6,12,2.42,3.67,2.65,1.0,-1
1,6,12,1.72,3.82,4.55,1.0,1
1,6,16,3.68,3.82,1.89,0.0,0
1,6,13,2.63,3.22,2.69,1.0,-1
1,6,13,1.21,6.58,12.04,1.0,-1
1,6,10,1.99,3.38,3.77,-1.0,-1
1,6,15,1.32,5.09,8.79,-1.0,1
1,6,12,1.29,5.5,10.49,-1.0,1
1,6,17,4.54,4.02,1.68,1.0,-1
1,6,12,2.23,3.69,2.92,0.0,0
1,6,11,2.38,3.45,2.98,0.0,1
1,6,14,2.81,3.36,2.54,1.0,1
1,6,17,1.29,5.1,10.01,-1.0,1
1,6,19,5.95,3.64,1.65,-1.0,0
1,6,20,1.6,3.93,5.63,1.0,1
1,6,18,3.01,3.24,2.41,-1.0,-1
1,6,15,2.5,3.31,2.81,0.0,0
1,6,18,4.13,3.41,1.85,0.0,0
1,6,17,3.61,3.2,2.18,-1.0,0
1,6,16,1.92,3.97,3.67,1.0,0
1,6,20,2.29,3.16,3.16,-1.0,-1
1,6,17,3.04,2.91,2.52,0.0,0
1,6,14,1.09,11.9,24.26,-1.0,0
1,6,13,1.85,3.49,4.15,0.0,0
1,6,16,4.38,4.37,1.71,-1.0,0
1,6,15,2.5,3.13,2.87,0.0,-1
1,6,14,3.43,3.43,2.18,-1.0,-1
1,0,20,4.79,3.97,1.71,-1.0,0
1,0,19,1.65,4.29,4.95,-1.0,-1
1,0,20,1.92,3.64,3.87,1.0,-1
1,0,19,2.01,3.01,4.19,1.0,1
1,0,17,1.58,4.21,5.23,-1.0,0
1,1,14,2.29,3.31,3.07,1.0,-1
1,1,19,1.47,4.18,6.64,-1.0,1
1,1,19,2.36,3.26,2.95,-1.0,1
1,1,19,3.23,3.4,2.14,-1.0,-1
1,1,19,1.97,3.29,3.86,-1.0,-1
1,1,17,2.5,3.59,2.59,-1.0,1
1,1,19,2.33,3.05,3.19,1.0,0
1,1,17,1.75,3.92,4.18,-1.0,-1
1,1,19,2.02,3.24,3.75,-1.0,1
1,1,19,1.73,3.74,4.65,0.0,1
1,1,20,3.98,3.71,1.82,-1.0,1
1,1,19,2.64,3.25,2.62,-1.0,1
1,1,19,2.15,3.55,3.1,0.0,0
1,1,19,1.88,3.67,3.8,-1.0,0
1,1,19,1.71,3.77,4.59,0.0,0
1,1,19,1.43,4.44,6.87,1.0,1
1,1,19,2.37,3.04,3.12,1.0,-1
1,1,19,2.7,3.4,2.45,0.0,0
1,1,19,1.62,3.92,4.72,-1.0,1
1,1,19,2.12,3.45,3.24,1.0,1
1,1,19,1.32,5.23,8.33,-1.0,-1
1,1,19,1.63,3.91,4.94,-1.0,-1
1,1,19,2.1,3.26,3.47,1.0,1
1,1,19,2.77,2.95,2.69,1.0,1
1,2,14,1.87,3.69,3.86,-1.0,0
1,2,17,5.57,4.17,1.55,-1.0,0
1,2,17,1.73,3.61,4.81,1.0,1
1,2,14,2.19,3.38,3.22,-1.0,-1
1,2,14,2.27,3.16,3.25,1.0,1
1,2,19,1.45,4.68,6.63,1.0,1
1,2,19,7.91,4.69,1.38,0.0,0
1,2,19,3.84,3.4,1.96,-1.0,-1
1,2,17,2.39,3.46,2.87,-1.0,-1
1,2,19,1.16,8.09,17.3,-1.0,1
1,3,17,2.68,3.4,2.52,-1.0,1
1,3,14,2.01,3.59,3.43,1.0,1
1,3,17,1.12,8.79,17.56,-1.0,1
1,4,19,2.67,3.14,2.67,1.0,-1
1,4,19,1.62,3.72,5.6,-1.0,1
1,4,20,2.61,3.23,2.86,0.0,0
1,4,19,2.14,3.46,3.52,-1.0,1
1,4,20,2.53,3.35,2.85,0.0,0
1,4,19,1.97,3.72,3.6,1.0,1
1,4,19,3.56,3.17,2.23,0.0,0
1,4,17,1.86,3.72,3.95,1.0,1
1,4,19,1.52,4.34,5.7,-1.0,-1
1,4,17,2.46,3.54,2.7,1.0,1
1,5,18,2.09,3.39,3.39,-1.0,-1
1,5,18,1.98,3.03,4.25,1.0,1
1,5,14,2.0,3.35,3.67,0.0,0
1,5,13,1.67,3.72,5.69,-1.0,-1
1,5,15,6.81,4.71,1.46,-1.0,0
1,5,18,1.85,3.48,4.13,-1.0,-1
1,5,18,1.9,3.48,3.89,-1.0,-1
1,5,18,1.78,3.54,4.46,0.0,0
1,5,18,2.49,3.1,2.87,-1.0,-1
1,5,15,1.28,5.46,8.01,1.0,1
1,5,18,2.68,3.03,2.72,-1.0,1
1,5,15,1.69,3.86,4.13,0.0,0
1,5,15,1.27,5.31,8.59,1.0,-1
1,5,15,2.32,3.33,2.78,1.0,1
1,5,16,1.41,4.45,8.85,-1.0,1
1,5,20,2.4,3.66,2.79,0.0,-1
1,5,19,1.71,3.79,5.03,-1.0,-1
1,5,17,1.29,5.41,11.24,-1.0,-1
1,5,14,1.5,4.45,6.44,1.0,1
1,5,17,1.34,5.91,7.85,0.0,0
1,5,14,3.61,3.48,1.88,0.0,0
1,5,15,2.26,3.19,2.96,-1.0,-1
1,5,15,3.23,3.46,2.01,-1.0,1
1,5,15,1.51,4.07,5.3,-1.0,-1
1,5,18,2.13,3.2,3.44,-1.0,0
1,5,15,2.51,3.5,2.45,0.0,0
1,5,15,2.0,3.49,3.77,1.0,1
1,5,15,6.67,4.55,1.38,0.0,0
1,5,19,1.38,5.0,7.16,-1.0,-1
1,5,19,5.9,4.28,1.51,0.0,0
1,5,15,2.81,3.53,2.35,-1.0,-1
1,5,15,1.73,3.66,4.24,0.0,0
1,5,15,2.41,3.5,2.6,0.0,0
1,5,15,1.54,4.03,5.27,-1.0,1
1,5,15,1.29,5.06,8.8,-1.0,-1
1,5,15,2.4,3.38,2.66,-1.0,-1
1,5,18,5.56,3.92,1.57,0.0,0
1,5,17,2.16,3.15,3.41,0.0,-1
1,5,15,2.11,3.19,3.48,0.0,0
1,5,15,2.2,3.16,3.55,-1.0,-1
1,5,20,2.4,3.14,3.25,0.0,0
1,5,15,2.34,3.51,2.8,1.0,1
1,5,15,2.51,3.31,2.71,-1.0,-1
1,5,14,1.7,4.28,4.55,-1.0,-1
1,5,14,9.05,6.01,1.31,0.0,0
1,5,15,1.91,3.22,4.31,-1.0,1
1,5,15,2.16,3.33,3.3,1.0,1
1,5,20,2.24,3.02,3.46,-1.0,-1
1,5,19,2.71,3.47,2.47,0.0,0
1,5,12,2.88,3.71,2.24,1.0,1
1,5,12,3.27,3.75,2.04,-1.0,-1
1,5,12,2.83,3.57,2.33,0.0,1
1,5,16,1.93,3.66,3.62,0.0,0
1,5,13,1.85,3.7,3.87,-1.0,-1
1,5,15,1.8,3.63,4.21,0.0,-1
1,5,15,3.22,3.32,2.19,1.0,0
1,5,17,1.08,11.46,24.59,1.0,1
1,5,20,5.96,4.84,1.46,-1.0,0
1,5,20,3.06,3.63,2.19,-1.0,-1
1,5,17,2.53,3.56,2.64,-1.0,-1
1,5,15,2.01,3.15,4.01,0.0,0
1,5,13,1.67,3.92,4.74,-1.0,1
1,5,13,2.57,2.97,2.95,-1.0,0
1,5,13,3.07,3.24,2.32,1.0,1
1,5,13,1.68,3.59,5.17,1.0,1
1,5,13,1.82,3.42,4.48,-1.0,0
1,5,14,2.71,3.77,2.45,1.0,1
1,5,15,1.55,4.17,5.38,0.0,0
1,5,15,1.92,3.36,4.02,-1.0,-1
1,5,15,4.38,3.64,1.77,0.0,0
1,5,15,1.35,4.89,7.99,-1.0,1
1,5,15,4.41,3.64,1.75,-1.0,-1
1,5,15,1.84,3.39,4.36,-1.0,0
1,5,15,3.53,3.45,2.01,-1.0,0
1,5,15,1.72,3.88,4.35,-1.0,-1
1,5,14,2.45,3.55,2.83,-1.0,1
1,5,17,2.14,2.88,3.94,-1.0,1
1,5,15,3.23,3.54,2.08,1.0,1
1,5,15,2.99,2.9,2.58,-1.0,-1
1,5,12,9.19,5.28,1.31,0.0,0
1,5,15,1.09,9.66,23.2,1.0,1
1,5,15,2.13,3.34,3.42,-1.0,1
1,5,15,2.05,3.39,3.58,1.0,-1
1,5,15,2.81,3.08,2.62,0.0,0
1,5,15,2.51,3.14,2.9,-1.0,-1
1,5,15,1.81,3.6,4.17,-1.0,-1
1,5,17,1.28,6.31,9.71,-1.0,-1
1,5,14,1.84,3.79,4.28,-1.0,-1
1,5,15,2.95,3.36,2.3,1.0,1
1,5,15,2.2,3.24,3.3,0.0,0
1,5,15,4.22,3.52,1.81,0.0,0
1,5,15,2.09,3.65,3.13,-1.0,-1
1,5,15,2.18,3.46,3.09,-1.0,0
1,5,15,1.97,3.4,3.7,-1.0,1
1,5,15,2.2,3.49,3.03,0.0,0
1,5,15,2.42,3.47,2.69,0.0,0
1,5,15,1.98,3.65,3.41,1.0,0
1,6,13,3.01,3.03,2.46,-1.0,1
1,6,15,2.03,3.17,3.86,-1.0,0
1,6,17,1.21,6.09,12.19,-1.0,1
1,6,14,2.79,3.24,2.62,0.0,-1
1,6,14,1.83,3.72,4.29,-1.0,-1
1,6,16,3.54,3.55,2.06,0.0,0
1,6,19,1.4,5.12,7.12,1.0,-1
1,6,13,3.53,3.65,1.97,1.0,1
1,6,16,1.18,7.06,13.66,1.0,1
1,6,11,2.08,3.12,4.07,0.0,1
1,6,14,2.28,3.52,3.06,1.0,1
1,6,14,2.43,3.39,2.92,1.0,-1
1,6,14,2.92,3.12,2.59,-1.0,-1
1,6,15,2.11,3.23,3.43,1.0,1
1,6,14,1.26,5.64,9.55,1.0,1
1,6,12,3.76,3.55,1.99,-1.0,-1
1,6,15,1.94,3.49,3.91,0.0,0
1,6,15,2.24,3.27,3.27,-1.0,1
1,6,18,7.7,4.73,1.4,0.0,0
1,6,10,2.4,3.29,2.9,1.0,0
1,6,20,3.34,3.37,2.17,-1.0,1
1,6,15,2.43,3.02,3.08,-1.0,0
1,6,15,2.38,3.03,3.14,0.0,-1
1,6,14,1.63,4.01,5.58,-1.0,1
1,6,12,3.8,3.6,1.92,0.0,-1
1,6,15,3.22,3.52,2.16,-1.0,0
1,6,13,2.4,3.41,2.81,1.0,1
1,6,18,2.29,3.3,2.97,1.0,1
1,6,13,1.41,4.82,6.9,-1.0,-1
1,6,11,3.39,3.64,2.05,-1.0,-1
1,6,16,1.37,5.56,7.43,-1.0,1
1,6,13,2.12,3.64,3.2,0.0,-1
1,6,20,2.03,3.44,3.65,1.0,1
1,6,17,2.28,3.21,3.36,-1.0,-1
1,6,13,2.06,3.27,3.82,-1.0,-1
1,6,13,2.77,3.52,2.49,0.0,0
1,6,15,5.14,3.62,1.74,-1.0,-1
1,6,19,4.06,3.65,1.9,0.0,0
1,6,17,2.06,3.36,3.79,1.0,-1
1,6,20,3.34,3.37,2.17,-1.0,1
1,6,20,2.03,3.44,3.65,1.0,1
1,6,12,1.64,4.39,4.45,-1.0,0
1,6,12,2.03,3.68,3.34,-1.0,1
1,6,12,2.63,3.57,2.48,1.0,1
1,6,15,2.24,3.27,3.27,-1.0,1
1,6,15,1.94,3.49,3.91,0.0,0
1,6,20,1.5,4.42,6.51,1.0,1
1,6,18,7.7,4.73,1.4,0.0,0
1,6,18,1.69,3.77,4.83,-1.0,1
1,6,17,3.16,3.54,2.15,0.0,-1
1,6,17,2.51,2.99,2.99,-1.0,1
1,6,15,7.53,5.08,1.36,1.0,1
1,6,20,1.86,3.29,4.42,-1.0,0
1,0,17,1.67,4.01,4.54,1.0,0
1,0,18,10.46,5.65,1.28,0.0,0
1,0,19,5.46,3.8,1.66,-1.0,0
1,0,19,2.05,3.34,3.51,-1.0,1
1,0,19,1.86,3.46,4.13,1.0,1
1,0,20,1.2,6.66,13.51,1.0,1
1,0,18,10.46,5.65,1.28,0.0,0
1,0,14,3.31,3.47,2.08,-1.0,-1
1,0,14,2.89,3.41,2.32,0.0,-1
1,0,20,1.2,6.66,13.51,1.0,1
1,0,17,1.17,7.11,13.15,0.0,1
1,0,20,1.82,3.49,4.73,1.0,1
1,1,19,1.32,5.44,8.94,1.0,1
1,1,19,1.76,3.67,4.72,-1.0,-1
1,1,20,1.86,4.07,3.92,0.0,0
1,1,19,2.58,3.11,2.61,-1.0,0
1,1,19,2.96,3.23,2.23,-1.0,1
1,1,20,1.64,3.87,5.92,-1.0,1
1,1,19,4.34,4.09,1.78,1.0,1
1,1,19,2.45,3.33,3.01,-1.0,-1
1,1,19,8.12,5.09,1.39,-1.0,0
1,1,19,2.35,3.06,3.25,-1.0,-1
1,1,19,2.51,3.45,2.63,-1.0,0
1,1,19,1.71,3.72,4.82,1.0,-1
1,1,19,3.08,3.33,2.26,1.0,-1
1,1,19,3.97,3.71,1.84,1.0,1
1,1,19,1.11,8.89,19.73,1.0,-1
1,2,18,2.2,3.45,3.23,-1.0,-1
1,2,19,2.69,3.34,2.61,-1.0,-1
1,2,20,1.18,6.96,13.28,1.0,1
1,2,17,4.6,4.09,1.66,-1.0,1
1,2,20,1.25,6.14,10.75,-1.0,-1
1,2,17,1.64,3.98,4.91,-1.0,1
1,2,20,3.87,3.66,1.88,-1.0,0
1,2,20,1.5,4.47,6.58,-1.0,1
1,2,19,1.1,11.19,24.13,1.0,1
1,2,18,1.32,5.57,9.5,-1.0,1
1,2,18,2.2,3.45,3.23,-1.0,-1
1,2,20,1.25,6.14,10.75,-1.0,-1
1,2,20,1.58,4.61,5.15,1.0,1
1,2,19,1.67,4.34,4.75,0.0,1
2,3,19,3.24,3.44,2.15,0.0,-1
2,3,19,3.51,3.56,2.0,0.0,1
2,3,20,6.23,4.19,1.55,0.0,0
2,3,19,2.43,3.73,2.75,0.0,-1
2,3,20,2.7,3.58,2.54,0.0,0
2,4,20,1.55,3.96,6.95,1.0,1
2,4,20,4.85,3.73,1.74,-1.0,0
2,4,17,2.5,3.67,2.58,0.0,-1
2,4,19,3.71,3.3,2.13,1.0,1
2,4,17,4.68,4.03,1.66,0.0,0
2,4,14,2.79,3.11,2.6,1.0,1
2,4,14,1.97,3.38,3.87,-1.0,-1
2,4,17,1.65,4.26,4.58,1.0,-1
2,4,19,1.89,3.15,4.59,-1.0,1
2,4,19,1.75,3.51,4.83,1.0,1
2,4,20,6.25,4.63,1.5,0.0,0
2,4,19,3.94,4.32,1.81,-1.0,-1
2,4,19,2.15,3.39,3.43,-1.0,1
2,5,18,2.24,3.13,3.28,0.0,0
2,5,18,4.24,3.77,1.76,-1.0,-1
2,5,18,3.59,3.49,1.98,-1.0,1
2,5,15,8.78,5.29,1.33,0.0,0
2,5,12,2.94,3.69,2.34,0.0,-1
2,5,15,1.7,4.07,4.82,1.0,1
2,5,15,1.71,3.83,4.8,-1.0,1
2,5,15,1.85,3.56,4.3,0.0,0
2,5,15,2.94,3.45,2.43,0.0,-1
2,5,15,1.43,4.97,7.02,-1.0,-1
2,5,15,2.26,3.22,3.14,-1.0,-1
2,5,17,3.41,3.25,2.12,-1.0,-1
2,5,15,2.02,3.8,3.4,0.0,0
2,5,15,4.1,3.7,1.85,0.0,0
2,5,19,2.79,3.47,2.41,-1.0,0
2,5,18,1.57,3.74,5.97,0.0,0
2,5,19,3.0,3.79,2.14,-1.0,0
2,5,17,2.02,3.69,3.39,0.0,0
2,5,15,1.93,3.04,4.59,-1.0,1
2,5,15,2.07,3.25,3.65,1.0,1
2,5,17,2.54,2.86,3.09,-1.0,-1
2,5,20,1.93,3.2,4.29,-1.0,-1
2,5,14,3.29,3.31,2.16,-1.0,1
2,5,10,1.91,3.5,3.94,-1.0,-1
2,5,13,1.52,4.25,6.0,1.0,1
2,5,16,5.5,4.11,1.56,0.0,0
2,5,13,1.75,3.45,4.91,1.0,-1
2,5,16,2.16,3.44,3.23,0.0,-1
2,5,18,1.97,3.41,3.71,-1.0,1
2,5,12,1.8,3.86,4.06,-1.0,-1
2,5,12,1.81,3.86,3.98,-1.0,1
2,5,12,1.73,3.87,4.46,1.0,1
2,5,18,2.28,3.12,3.2,-1.0,1
2,5,18,1.97,3.35,3.76,1.0,1
2,5,15,3.06,3.31,2.31,-1.0,-1
2,5,17,3.21,3.48,2.16,1.0,1
2,5,18,2.55,3.02,2.88,-1.0,-1
2,5,15,3.66,3.5,2.02,1.0,1
2,5,17,3.23,3.46,2.26,-1.0,1
2,5,15,2.03,3.42,3.73,1.0,1
2,5,15,2.82,3.33,2.41,0.0,0
2,5,15,2.55,3.29,2.68,0.0,0
2,5,15,3.52,3.65,1.96,0.0,0
2,5,15,2.89,3.18,2.44,-1.0,0
2,5,15,1.87,3.63,3.83,0.0,-1
2,5,12,1.86,3.67,3.86,1.0,-1
2,5,15,1.85,3.55,3.67,-1.0,1
2,5,15,3.01,3.31,2.17,1.0,1
2,5,15,2.64,3.37,2.39,1.0,1
2,5,15,3.06,3.47,2.09,1.0,-1
2,5,15,2.1,3.4,3.08,-1.0,-1
2,5,13,2.46,2.94,3.13,-1.0,1
2,5,19,1.75,3.76,4.88,0.0,1
2,5,17,4.85,4.26,1.66,-1.0,0
2,5,14,2.28,3.37,3.25,-1.0,-1
2,5,14,2.97,3.07,2.62,-1.0,-1
2,5,15,2.45,3.56,2.75,-1.0,1
2,5,13,2.03,3.43,3.57,-1.0,1
2,5,13,2.18,3.15,3.46,-1.0,-1
2,5,13,2.35,3.26,3.02,-1.0,-1
2,5,15,4.02,3.7,1.83,-1.0,0
2,5,15,2.78,3.42,2.4,1.0,1
2,5,15,1.7,3.63,4.86,1.0,1
2,5,15,1.49,4.39,5.94,0.0,0
2,5,15,2.15,3.69,3.0,-1.0,-1
2,5,13,1.67,3.93,5.26,1.0,1
2,5,15,2.3,3.25,3.32,1.0,-1
2,5,17,4.18,3.71,1.87,0.0,0
2,5,20,1.21,6.54,13.48,-1.0,-1
2,5,15,2.91,3.4,2.39,-1.0,0
2,5,15,2.27,3.32,3.05,-1.0,1
2,5,15,2.48,3.08,2.93,-1.0,0
2,5,15,1.5,4.18,6.08,1.0,1
2,5,15,4.47,3.8,1.67,1.0,0
2,5,15,2.47,3.32,2.63,0.0,0
2,5,15,2.13,3.25,3.46,1.0,-1
2,5,15,2.14,3.4,3.09,-1.0,0
2,5,15,2.02,3.67,3.32,-1.0,-1
2,5,15,2.32,3.31,2.97,-1.0,1
2,5,15,2.38,3.3,2.89,-1.0,-1
2,5,15,2.21,3.56,2.97,0.0,-1
2,5,15,2.05,3.63,3.27,-1.0,0
2,5,15,2.01,3.34,3.69,-1.0,-1
2,5,15,1.79,3.92,3.92,1.0,1
2,5,15,3.63,3.72,1.91,1.0,1
2,5,15,1.34,4.94,8.3,-1.0,-1
2,5,15,2.43,3.39,2.76,-1.0,-1
2,5,12,1.98,3.69,3.42,-1.0,1
2,5,15,2.87,3.23,2.45,0.0,0
2,5,13,2.42,2.96,3.16,-1.0,-1
2,5,17,5.1,4.29,1.63,0.0,0
2,5,14,3.12,3.71,2.21,0.0,0
2,5,20,1.71,4.06,4.48,0.0,1
2,5,19,3.37,4.09,1.95,-1.0,-1
2,5,20,1.21,6.54,13.48,-1.0,-1
2,5,15,1.29,5.74,9.69,1.0,1
2,5,14,2.1,3.53,3.53,0.0,0
2,5,14,9.56,6.21,1.29,0.0,0
2,5,20,2.15,3.46,3.48,-1.0,-1
2,5,15,1.09,9.59,24.54,1.0,1
2,5,15,2.94,3.28,2.39,-1.0,-1
2,5,15,2.01,3.37,3.72,0.0,0
2,5,15,3.1,3.47,2.21,1.0,0
2,5,12,7.43,4.97,1.38,-1.0,-1
2,5,15,2.91,3.4,2.39,-1.0,0
2,5,15,2.3,3.07,3.31,0.0,0
2,5,14,2.18,3.62,3.25,1.0,-1
2,5,17,2.39,3.38,2.94,0.0,-1
2,5,20,3.36,3.38,2.2,-1.0,0
2,5,15,2.78,3.58,2.21,0.0,0
2,5,15,1.99,3.59,3.69,-1.0,0
2,5,15,9.4,6.13,1.23,0.0,0
2,5,15,5.63,4.18,1.49,-1.0,0
2,5,15,3.41,3.53,1.95,1.0,-1
2,5,15,2.44,3.3,2.93,-1.0,1
2,5,14,1.15,8.9,16.45,-1.0,1
2,5,16,1.63,4.07,5.33,1.0,1
2,6,14,1.63,4.22,5.24,0.0,0
2,6,12,1.59,4.07,5.35,-1.0,1
2,6,12,2.53,3.65,2.55,1.0,1
2,6,18,1.86,3.72,3.86,1.0,1
2,6,20,1.5,4.42,6.08,1.0,1
2,6,18,1.98,3.55,3.71,-1.0,1
2,6,18,1.98,3.55,3.71,-1.0,1
2,6,18,1.15,7.88,16.22,1.0,1
2,6,14,1.66,4.23,4.93,1.0,1
2,6,16,2.25,3.67,3.07,-1.0,1
2,6,15,3.4,3.37,2.14,-1.0,0
2,6,15,2.56,3.34,2.73,0.0,-1
2,6,15,3.4,3.37,2.14,-1.0,0
2,6,12,2.12,3.68,3.15,-1.0,1
2,6,15,2.56,3.34,2.73,0.0,-1
2,6,20,1.5,4.42,6.08,1.0,1
2,6,18,1.15,7.88,16.22,1.0,1
2,6,14,1.7,4.15,4.65,-1.0,-1
2,6,18,6.48,4.39,1.44,-1.0,0
2,6,12,3.66,3.57,1.97,-1.0,1
2,6,15,2.36,2.99,3.18,0.0,0
2,6,14,1.75,3.7,4.32,0.0,0
2,6,15,1.21,6.03,12.47,1.0,1
2,6,12,1.48,4.55,6.58,-1.0,-1
2,6,14,1.41,4.72,7.88,1.0,1
2,6,14,2.26,3.14,3.47,-1.0,0
2,6,14,1.78,3.72,4.55,0.0,0
2,6,16,2.48,3.17,3.03,-1.0,-1
2,6,19,2.83,3.39,2.5,1.0,1
2,6,13,2.97,2.96,2.54,-1.0,-1
2,6,15,2.84,3.07,2.55,0.0,0
2,6,15,1.93,3.15,4.31,0.0,-1
2,6,17,1.86,3.37,4.29,1.0,1
2,6,14,2.12,3.8,3.24,0.0,-1
2,6,16,1.4,5.0,7.76,1.0,1
2,6,13,1.65,4.04,5.23,-1.0,-1
2,6,19,2.38,3.07,3.04,1.0,1
2,6,17,1.91,3.43,4.39,-1.0,-1
2,6,20,1.76,4.04,4.39,1.0,-1
2,6,15,3.01,3.47,2.26,-1.0,0
2,6,15,2.35,3.17,3.31,0.0,0
2,6,17,2.23,3.44,3.07,1.0,1
2,6,13,2.31,3.62,2.81,-1.0,1
2,6,10,2.23,3.57,2.96,1.0,1
2,6,15,2.2,3.0,3.58,0.0,0
2,6,11,1.5,4.12,7.28,-1.0,-1
2,6,11,2.78,3.48,2.44,0.0,0
2,6,14,1.41,4.69,7.94,-1.0,1
2,6,13,4.41,3.86,1.75,0.0,0
2,6,13,1.33,5.21,8.55,1.0,1
2,6,16,1.95,3.54,3.72,1.0,1
2,6,15,1.92,3.67,3.83,0.0,0
2,6,12,2.07,3.54,3.46,-1.0,-1
2,6,19,1.81,3.51,4.77,1.0,1
2,6,17,2.07,3.36,3.74,1.0,1
2,0,19,1.47,4.45,7.05,1.0,1
2,0,19,2.36,2.9,3.28,-1.0,1
2,0,19,2.47,2.89,3.15,1.0,1
2,0,20,7.17,4.99,1.42,-1.0,0
2,0,20,2.19,3.34,3.45,0.0,0
2,0,20,2.37,3.32,3.0,-1.0,-1
2,0,20,2.37,3.32,3.0,-1.0,-1
2,1,19,1.74,3.69,4.08,1.0,1
2,1,19,1.64,4.02,4.79,0.0,0
2,1,19,1.66,3.82,4.9,0.0,0
2,1,19,3.22,3.29,2.22,-1.0,0
2,1,20,1.23,6.15,11.95,-1.0,1
2,1,19,1.99,3.34,3.84,1.0,1
2,1,19,2.28,3.22,2.93,0.0,0
2,1,19,4.08,3.72,1.81,0.0,1
2,2,20,7.95,5.2,1.34,0.0,0
2,2,19,2.28,3.28,3.14,-1.0,1
2,2,19,3.76,3.36,2.0,-1.0,0
2,2,19,1.6,3.83,5.7,-1.0,1
2,2,17,2.18,3.31,3.56,-1.0,-1
2,4,17,1.72,4.12,4.3,0.0,0
2,4,17,1.95,3.79,3.53,-1.0,-1
2,4,20,1.42,4.55,8.16,-1.0,-1
2,4,19,2.41,3.19,3.2,0.0,0
2,4,19,1.5,4.28,6.05,1.0,1
2,4,19,2.81,3.56,2.39,1.0,1
2,4,17,2.24,3.72,2.89,0.0,0
2,4,19,1.46,4.95,6.37,1.0,1
2,4,20,1.9,3.58,4.06,1.0,1
2,4,20,1.9,3.58,4.06,1.0,1
2,4,19,2.2,2.92,3.71,-1.0,-1
2,4,19,2.17,3.59,3.07,0.0,0
2,4,19,1.78,3.36,4.88,1.0,1
2,4,20,2.3,3.35,3.12,1.0,1
2,4,20,3.03,2.99,2.65,0.0,0
2,5,20,1.62,4.25,5.2,1.0,1
2,5,20,2.42,3.38,2.89,1.0,1
2,5,18,1.84,3.51,4.4,-1.0,1
2,5,15,2.65,3.14,2.77,0.0,-1
2,5,14,4.21,4.23,1.76,-1.0,-1
2,5,14,1.6,4.32,5.37,-1.0,-1
2,5,15,1.87,3.23,5.01,-1.0,0
2,5,13,2.21,3.41,3.35,-1.0,-1
2,5,15,1.24,5.76,10.45,1.0,1
2,5,14,1.85,3.81,4.17,0.0,0
2,5,17,4.32,3.47,1.8,-1.0,-1
2,5,17,2.3,3.22,3.05,1.0,1
2,5,17,5.86,4.21,1.54,0.0,0
2,5,19,4.76,3.9,1.69,-1.0,-1
2,5,15,2.4,3.59,2.79,1.0,1
2,5,12,2.11,3.4,3.51,0.0,-1
2,5,17,2.63,3.84,2.48,1.0,1
2,5,16,1.64,3.9,5.48,1.0,1
2,5,20,2.09,3.54,3.41,0.0,1
2,5,14,1.76,3.85,4.67,-1.0,-1
2,5,14,1.78,3.62,4.26,-1.0,1
2,5,15,2.39,3.4,2.66,-1.0,-1
2,5,15,3.84,3.61,1.88,0.0,0
2,5,15,4.34,3.78,1.74,0.0,0
2,5,15,2.33,3.38,2.91,1.0,1
2,5,15,2.0,3.73,3.31,-1.0,1
2,5,15,2.09,3.3,3.46,1.0,1
2,5,15,2.11,3.46,3.27,0.0,1
2,5,15,1.89,3.57,3.84,-1.0,-1
2,5,15,1.63,3.92,5.0,0.0,0
2,5,15,2.16,3.28,3.31,-1.0,0
2,5,15,2.13,3.49,3.2,-1.0,1
2,5,15,5.26,3.89,1.6,-1.0,0
2,5,15,1.95,3.35,3.88,0.0,1
2,5,15,4.23,3.57,1.81,1.0,-1
2,5,15,3.3,3.35,2.12,1.0,-1
2,5,15,2.21,3.5,3.01,-1.0,1
