HomeTeam,AwayTeam,AvgH,AvgD,AvgA,DayOfYear,DayOfWeek,HourOfDay,MinuteOfHour,target
24.0,12.0,1.85,3.6,4.09,289.0,5.0,15.0,0.0,0.0
24.0,12.0,1.85,3.6,4.09,289.0,5.0,15.0,0.0,0.0
24.0,12.0,1.85,3.6,4.09,289.0,5.0,15.0,0.0,0.0
24.0,12.0,1.85,3.6,4.09,289.0,5.0,15.0,0.0,0.0
24.0,12.0,1.85,3.6,4.09,289.0,5.0,15.0,0.0,0.0
24.0,12.0,1.85,3.6,4.09,289.0,5.0,15.0,0.0,0.0
24.0,12.0,6.37,3.84,1.6,289.0,5.0,17.0,30.0,0.0
24.0,12.0,6.37,3.84,1.6,289.0,5.0,17.0,30.0,0.0
24.0,12.0,6.37,3.84,1.6,289.0,5.0,17.0,30.0,0.0
24.0,12.0,6.37,3.84,1.6,289.0,5.0,17.0,30.0,0.0
24.0,12.0,6.37,3.84,1.6,289.0,5.0,17.0,30.0,0.0
24.0,12.0,6.37,3.84,1.6,289.0,5.0,17.0,30.0,0.0
24.0,12.0,6.37,3.84,1.6,289.0,5.0,17.0,30.0,0.0
24.0,12.0,4.2,3.5,1.89,289.0,5.0,15.0,0.0,0.0
24.0,12.0,4.2,3.5,1.89,289.0,5.0,15.0,0.0,0.0
24.0,12.0,4.2,3.5,1.89,289.0,5.0,15.0,0.0,0.0
24.0,12.0,4.2,3.5,1.89,289.0,5.0,15.0,0.0,0.0
24.0,12.0,4.2,3.5,1.89,289.0,5.0,15.0,0.0,0.0
24.0,12.0,4.2,3.5,1.89,289.0,5.0,15.0,0.0,0.0
24.0,12.0,4.2,3.5,1.89,289.0,5.0,15.0,0.0,0.0
24.0,12.0,2.06,3.18,3.97,289.0,5.0,15.0,0.0,0.0
24.0,12.0,2.06,3.18,3.97,289.0,5.0,15.0,0.0,0.0
24.0,12.0,2.06,3.18,3.97,289.0,5.0,15.0,0.0,0.0
24.0,12.0,2.06,3.18,3.97,289.0,5.0,15.0,0.0,0.0
24.0,12.0,2.06,3.18,3.97,289.0,5.0,15.0,0.0,0.0
24.0,12.0,2.06,3.18,3.97,289.0,5.0,15.0,0.0,0.0
24.0,12.0,2.06,3.18,3.97,289.0,5.0,15.0,0.0,0.0
29.0,56.0,2.67,3.16,2.78,292.0,1.0,19.0,45.0,1.0
29.0,56.0,2.67,3.16,2.78,292.0,1.0,19.0,45.0,1.0
29.0,56.0,2.22,3.33,3.2,292.0,1.0,19.0,45.0,1.0
29.0,56.0,2.22,3.33,3.2,292.0,1.0,19.0,45.0,1.0
15.0,27.0,2.7,3.21,2.68,293.0,2.0,19.0,45.0,0.0
25.0,4.0,1.81,3.56,4.36,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.81,3.56,4.36,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.81,3.56,4.36,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.81,3.56,4.36,296.0,5.0,15.0,0.0,0.0
25.0,4.0,1.81,3.56,4.36,296.0,5.0,15.0,0.0,0.0
25.0,4.0,2.95,3.13,2.48,296.0,5.0,15.0,0.0,0.0
25.0,4.0,2.95,3.13,2.48,296.0,5.0,15.0,0.0,0.0
25.0,4.0,2.95,3.13,2.48,296.0,5.0,15.0,0.0,0.0
25.0,4.0,2.95,3.13,2.48,296.0,5.0,15.0,0.0,0.0
25.0,4.0,2.95,3.13,2.48,296.0,5.0,15.0,0.0,0.0
25.0,4.0,2.75,3.24,2.56,296.0,5.0,15.0,0.0,0.0
25.0,4.0,2.75,3.24,2.56,296.0,5.0,15.0,0.0,0.0
25.0,4.0,2.75,3.24,2.56,296.0,5.0,15.0,0.0,0.0
25.0,4.0,2.75,3.24,2.56,296.0,5.0,15.0,0.0,0.0
25.0,4.0,2.75,3.24,2.56,296.0,5.0,15.0,0.0,0.0
25.0,4.0,3.46,3.5,2.04,296.0,5.0,15.0,0.0,0.0
25.0,4.0,3.46,3.5,2.04,296.0,5.0,15.0,0.0,0.0
25.0,4.0,3.46,3.5,2.04,296.0,5.0,15.0,0.0,0.0
25.0,4.0,3.46,3.5,2.04,296.0,5.0,15.0,0.0,0.0
25.0,4.0,3.46,3.5,2.04,296.0,5.0,15.0,0.0,0.0
25.0,4.0,2.7,3.12,2.75,296.0,5.0,12.0,30.0,0.0
25.0,4.0,2.7,3.12,2.75,296.0,5.0,12.0,30.0,0.0
25.0,4.0,2.7,3.12,2.75,296.0,5.0,12.0,30.0,0.0
25.0,4.0,2.7,3.12,2.75,296.0,5.0,12.0,30.0,0.0
25.0,4.0,2.7,3.12,2.75,296.0,5.0,12.0,30.0,0.0
18.0,24.0,2.63,3.39,2.72,297.0,6.0,14.0,0.0,1.0
70.0,65.0,4.73,3.65,1.76,303.0,5.0,20.0,0.0,0.0
70.0,65.0,4.73,3.65,1.76,303.0,5.0,20.0,0.0,0.0
70.0,65.0,4.73,3.65,1.76,303.0,5.0,20.0,0.0,0.0
70.0,65.0,4.73,3.65,1.76,303.0,5.0,20.0,0.0,0.0
70.0,65.0,4.73,3.65,1.76,303.0,5.0,20.0,0.0,0.0
70.0,65.0,4.73,3.65,1.76,303.0,5.0,20.0,0.0,0.0
70.0,65.0,4.73,3.65,1.76,303.0,5.0,20.0,0.0,0.0
70.0,65.0,4.73,3.65,1.76,303.0,5.0,20.0,0.0,0.0
70.0,65.0,4.73,3.65,1.76,303.0,5.0,20.0,0.0,0.0
70.0,65.0,2.34,3.3,3.09,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.34,3.3,3.09,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.34,3.3,3.09,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.34,3.3,3.09,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.34,3.3,3.09,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.34,3.3,3.09,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.34,3.3,3.09,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.34,3.3,3.09,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.34,3.3,3.09,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.07,3.46,3.57,303.0,5.0,12.0,30.0,0.0
70.0,65.0,2.07,3.46,3.57,303.0,5.0,12.0,30.0,0.0
70.0,65.0,2.07,3.46,3.57,303.0,5.0,12.0,30.0,0.0
70.0,65.0,2.07,3.46,3.57,303.0,5.0,12.0,30.0,0.0
70.0,65.0,2.07,3.46,3.57,303.0,5.0,12.0,30.0,0.0
70.0,65.0,2.07,3.46,3.57,303.0,5.0,12.0,30.0,0.0
70.0,65.0,2.07,3.46,3.57,303.0,5.0,12.0,30.0,0.0
70.0,65.0,2.07,3.46,3.57,303.0,5.0,12.0,30.0,0.0
70.0,65.0,2.07,3.46,3.57,303.0,5.0,12.0,30.0,0.0
70.0,65.0,1.65,3.81,5.45,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.65,3.81,5.45,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.65,3.81,5.45,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.65,3.81,5.45,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.65,3.81,5.45,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.65,3.81,5.45,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.65,3.81,5.45,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.65,3.81,5.45,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.65,3.81,5.45,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.66,3.24,2.78,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.66,3.24,2.78,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.66,3.24,2.78,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.66,3.24,2.78,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.66,3.24,2.78,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.66,3.24,2.78,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.66,3.24,2.78,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.66,3.24,2.78,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.66,3.24,2.78,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.58,4.0,5.89,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.58,4.0,5.89,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.58,4.0,5.89,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.58,4.0,5.89,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.58,4.0,5.89,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.58,4.0,5.89,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.58,4.0,5.89,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.58,4.0,5.89,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.58,4.0,5.89,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.57,3.1,2.92,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.57,3.1,2.92,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.57,3.1,2.92,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.57,3.1,2.92,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.57,3.1,2.92,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.57,3.1,2.92,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.57,3.1,2.92,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.57,3.1,2.92,303.0,5.0,15.0,0.0,0.0
70.0,65.0,2.57,3.1,2.92,303.0,5.0,15.0,0.0,0.0
70.0,65.0,3.08,3.29,2.28,303.0,5.0,15.0,0.0,0.0
70.0,65.0,3.08,3.29,2.28,303.0,5.0,15.0,0.0,0.0
70.0,65.0,3.08,3.29,2.28,303.0,5.0,15.0,0.0,0.0
70.0,65.0,3.08,3.29,2.28,303.0,5.0,15.0,0.0,0.0
70.0,65.0,3.08,3.29,2.28,303.0,5.0,15.0,0.0,0.0
70.0,65.0,3.08,3.29,2.28,303.0,5.0,15.0,0.0,0.0
70.0,65.0,3.08,3.29,2.28,303.0,5.0,15.0,0.0,0.0
70.0,65.0,3.08,3.29,2.28,303.0,5.0,15.0,0.0,0.0
70.0,65.0,3.08,3.29,2.28,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.55,4.16,5.59,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.55,4.16,5.59,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.55,4.16,5.59,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.55,4.16,5.59,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.55,4.16,5.59,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.55,4.16,5.59,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.55,4.16,5.59,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.55,4.16,5.59,303.0,5.0,15.0,0.0,0.0
70.0,65.0,1.55,4.16,5.59,303.0,5.0,15.0,0.0,0.0
20.0,34.0,1.89,3.46,4.32,313.0,1.0,15.0,0.0,1.0
20.0,34.0,1.89,3.46,4.32,313.0,1.0,15.0,0.0,1.0
20.0,34.0,1.89,3.46,4.32,313.0,1.0,15.0,0.0,1.0
20.0,34.0,1.89,3.46,4.32,313.0,1.0,15.0,0.0,1.0
20.0,34.0,5.87,4.03,1.58,313.0,1.0,15.0,0.0,1.0
20.0,34.0,5.87,4.03,1.58,313.0,1.0,15.0,0.0,1.0
20.0,34.0,5.87,4.03,1.58,313.0,1.0,15.0,0.0,1.0
20.0,34.0,5.87,4.03,1.58,313.0,1.0,15.0,0.0,1.0
20.0,34.0,5.7,4.22,1.6,313.0,1.0,15.0,0.0,1.0
20.0,34.0,5.7,4.22,1.6,313.0,1.0,15.0,0.0,1.0
20.0,34.0,5.7,4.22,1.6,313.0,1.0,15.0,0.0,1.0
20.0,34.0,5.7,4.22,1.6,313.0,1.0,15.0,0.0,1.0
20.0,34.0,1.52,4.48,6.4,313.0,1.0,15.0,0.0,1.0
20.0,34.0,1.52,4.48,6.4,313.0,1.0,15.0,0.0,1.0
20.0,34.0,1.52,4.48,6.4,313.0,1.0,15.0,0.0,1.0
20.0,34.0,1.52,4.48,6.4,313.0,1.0,15.0,0.0,1.0
29.0,71.0,1.98,3.49,3.85,316.0,4.0,15.0,0.0,0.0
29.0,71.0,1.98,3.49,3.85,316.0,4.0,15.0,0.0,0.0
29.0,71.0,1.98,3.49,3.85,316.0,4.0,15.0,0.0,0.0
29.0,71.0,1.98,3.49,3.85,316.0,4.0,15.0,0.0,0.0
29.0,71.0,1.98,3.49,3.85,316.0,4.0,15.0,0.0,0.0
29.0,71.0,1.79,3.62,4.58,316.0,4.0,15.0,0.0,0.0
29.0,71.0,1.79,3.62,4.58,316.0,4.0,15.0,0.0,0.0
29.0,71.0,1.79,3.62,4.58,316.0,4.0,15.0,0.0,0.0
29.0,71.0,1.79,3.62,4.58,316.0,4.0,15.0,0.0,0.0
29.0,71.0,1.79,3.62,4.58,316.0,4.0,15.0,0.0,0.0
29.0,71.0,2.39,3.34,2.89,316.0,4.0,15.0,0.0,0.0
29.0,71.0,2.39,3.34,2.89,316.0,4.0,15.0,0.0,0.0
29.0,71.0,2.39,3.34,2.89,316.0,4.0,15.0,0.0,0.0
29.0,71.0,2.39,3.34,2.89,316.0,4.0,15.0,0.0,0.0
29.0,71.0,2.39,3.34,2.89,316.0,4.0,15.0,0.0,0.0
29.0,71.0,2.89,3.44,2.35,316.0,4.0,15.0,0.0,0.0
29.0,71.0,2.89,3.44,2.35,316.0,4.0,15.0,0.0,0.0
29.0,71.0,2.89,3.44,2.35,316.0,4.0,15.0,0.0,0.0
29.0,71.0,2.89,3.44,2.35,316.0,4.0,15.0,0.0,0.0
29.0,71.0,2.89,3.44,2.35,316.0,4.0,15.0,0.0,0.0
29.0,71.0,2.42,3.29,3.0,316.0,4.0,15.0,0.0,0.0
29.0,71.0,2.42,3.29,3.0,316.0,4.0,15.0,0.0,0.0
29.0,71.0,2.42,3.29,3.0,316.0,4.0,15.0,0.0,0.0
29.0,71.0,2.42,3.29,3.0,316.0,4.0,15.0,0.0,0.0
29.0,71.0,2.42,3.29,3.0,316.0,4.0,15.0,0.0,0.0
56.0,70.0,2.61,3.37,2.6,317.0,5.0,15.0,0.0,1.0
56.0,70.0,2.61,3.37,2.6,317.0,5.0,15.0,0.0,1.0
56.0,70.0,2.61,3.37,2.6,317.0,5.0,15.0,0.0,1.0
56.0,70.0,2.61,3.37,2.6,317.0,5.0,15.0,0.0,1.0
56.0,70.0,1.62,3.91,5.22,317.0,5.0,15.0,0.0,1.0
56.0,70.0,1.62,3.91,5.22,317.0,5.0,15.0,0.0,1.0
56.0,70.0,1.62,3.91,5.22,317.0,5.0,15.0,0.0,1.0
56.0,70.0,1.62,3.91,5.22,317.0,5.0,15.0,0.0,1.0
56.0,70.0,2.95,3.58,2.24,317.0,5.0,15.0,0.0,1.0
56.0,70.0,2.95,3.58,2.24,317.0,5.0,15.0,0.0,1.0
56.0,70.0,2.95,3.58,2.24,317.0,5.0,15.0,0.0,1.0
56.0,70.0,2.95,3.58,2.24,317.0,5.0,15.0,0.0,1.0
56.0,70.0,2.28,3.36,3.05,317.0,5.0,15.0,0.0,1.0
56.0,70.0,2.28,3.36,3.05,317.0,5.0,15.0,0.0,1.0
56.0,70.0,2.28,3.36,3.05,317.0,5.0,15.0,0.0,1.0
56.0,70.0,2.28,3.36,3.05,317.0,5.0,15.0,0.0,1.0
56.0,5.0,1.99,3.55,3.61,324.0,5.0,15.0,0.0,1.0
56.0,5.0,1.99,3.55,3.61,324.0,5.0,15.0,0.0,1.0
56.0,5.0,1.99,3.55,3.61,324.0,5.0,15.0,0.0,1.0
56.0,5.0,1.99,3.55,3.61,324.0,5.0,15.0,0.0,1.0
56.0,5.0,1.99,3.55,3.61,324.0,5.0,15.0,0.0,1.0
56.0,5.0,1.44,4.42,7.08,324.0,5.0,15.0,0.0,1.0
56.0,5.0,1.44,4.42,7.08,324.0,5.0,15.0,0.0,1.0
56.0,5.0,1.44,4.42,7.08,324.0,5.0,15.0,0.0,1.0
56.0,5.0,1.44,4.42,7.08,324.0,5.0,15.0,0.0,1.0
56.0,5.0,1.44,4.42,7.08,324.0,5.0,15.0,0.0,1.0
56.0,5.0,3.27,3.39,2.16,324.0,5.0,15.0,0.0,1.0
56.0,5.0,3.27,3.39,2.16,324.0,5.0,15.0,0.0,1.0
56.0,5.0,3.27,3.39,2.16,324.0,5.0,15.0,0.0,1.0
56.0,5.0,3.27,3.39,2.16,324.0,5.0,15.0,0.0,1.0
56.0,5.0,3.27,3.39,2.16,324.0,5.0,15.0,0.0,1.0
56.0,5.0,2.29,3.34,3.06,324.0,5.0,15.0,0.0,1.0
56.0,5.0,2.29,3.34,3.06,324.0,5.0,15.0,0.0,1.0
56.0,5.0,2.29,3.34,3.06,324.0,5.0,15.0,0.0,1.0
56.0,5.0,2.29,3.34,3.06,324.0,5.0,15.0,0.0,1.0
56.0,5.0,2.29,3.34,3.06,324.0,5.0,15.0,0.0,1.0
56.0,5.0,2.64,3.37,2.72,324.0,5.0,15.0,0.0,1.0
56.0,5.0,2.64,3.37,2.72,324.0,5.0,15.0,0.0,1.0
56.0,5.0,2.64,3.37,2.72,324.0,5.0,15.0,0.0,1.0
56.0,5.0,2.64,3.37,2.72,324.0,5.0,15.0,0.0,1.0
56.0,5.0,2.64,3.37,2.72,324.0,5.0,15.0,0.0,1.0
57.0,42.0,3.88,3.46,1.99,327.0,1.0,20.0,0.0,0.0
57.0,42.0,3.88,3.46,1.99,327.0,1.0,20.0,0.0,0.0
57.0,42.0,3.88,3.46,1.99,327.0,1.0,20.0,0.0,0.0
57.0,42.0,3.11,3.39,2.26,327.0,1.0,19.0,45.0,0.0
57.0,42.0,3.11,3.39,2.26,327.0,1.0,19.0,45.0,0.0
57.0,42.0,3.11,3.39,2.26,327.0,1.0,19.0,45.0,0.0
57.0,42.0,3.56,3.54,2.01,327.0,1.0,19.0,45.0,0.0
57.0,42.0,3.56,3.54,2.01,327.0,1.0,19.0,45.0,0.0
57.0,42.0,3.56,3.54,2.01,327.0,1.0,19.0,45.0,0.0
18.0,30.0,1.3,5.36,10.29,328.0,2.0,19.0,45.0,1.0
18.0,30.0,1.3,5.36,10.29,328.0,2.0,19.0,45.0,1.0
18.0,30.0,1.73,3.79,4.8,328.0,2.0,19.0,45.0,1.0
18.0,30.0,1.73,3.79,4.8,328.0,2.0,19.0,45.0,1.0
9.0,7.0,1.63,3.76,5.92,330.0,4.0,20.0,0.0,-1.0
66.0,22.0,1.79,3.64,4.59,331.0,5.0,15.0,0.0,1.0
66.0,22.0,1.79,3.64,4.59,331.0,5.0,15.0,0.0,1.0
66.0,22.0,1.79,3.64,4.59,331.0,5.0,15.0,0.0,1.0
66.0,22.0,1.79,3.64,4.59,331.0,5.0,15.0,0.0,1.0
66.0,22.0,1.79,3.64,4.59,331.0,5.0,15.0,0.0,1.0
66.0,22.0,1.79,3.64,4.59,331.0,5.0,15.0,0.0,1.0
66.0,22.0,1.79,3.64,4.59,331.0,5.0,15.0,0.0,1.0
66.0,22.0,1.79,3.64,4.59,331.0,5.0,15.0,0.0,1.0
66.0,22.0,2.17,3.24,3.57,331.0,5.0,15.0,0.0,1.0
66.0,22.0,2.17,3.24,3.57,331.0,5.0,15.0,0.0,1.0
66.0,22.0,2.17,3.24,3.57,331.0,5.0,15.0,0.0,1.0
66.0,22.0,2.17,3.24,3.57,331.0,5.0,15.0,0.0,1.0
66.0,22.0,2.17,3.24,3.57,331.0,5.0,15.0,0.0,1.0
66.0,22.0,2.17,3.24,3.57,331.0,5.0,15.0,0.0,1.0
66.0,22.0,2.17,3.24,3.57,331.0,5.0,15.0,0.0,1.0
66.0,22.0,2.17,3.24,3.57,331.0,5.0,15.0,0.0,1.0
66.0,22.0,2.26,3.37,3.09,331.0,5.0,15.0,0.0,1.0
66.0,22.0,2.26,3.37,3.09,331.0,5.0,15.0,0.0,1.0
66.0,22.0,2.26,3.37,3.09,331.0,5.0,15.0,0.0,1.0
66.0,22.0,2.26,3.37,3.09,331.0,5.0,15.0,0.0,1.0
66.0,22.0,2.26,3.37,3.09,331.0,5.0,15.0,0.0,1.0
66.0,22.0,2.26,3.37,3.09,331.0,5.0,15.0,0.0,1.0
66.0,22.0,2.26,3.37,3.09,331.0,5.0,15.0,0.0,1.0
66.0,22.0,2.26,3.37,3.09,331.0,5.0,15.0,0.0,1.0
66.0,22.0,1.29,5.99,9.78,331.0,5.0,15.0,0.0,1.0
66.0,22.0,1.29,5.99,9.78,331.0,5.0,15.0,0.0,1.0
66.0,22.0,1.29,5.99,9.78,331.0,5.0,15.0,0.0,1.0
66.0,22.0,1.29,5.99,9.78,331.0,5.0,15.0,0.0,1.0
66.0,22.0,1.29,5.99,9.78,331.0,5.0,15.0,0.0,1.0
66.0,22.0,1.29,5.99,9.78,331.0,5.0,15.0,0.0,1.0
66.0,22.0,1.29,5.99,9.78,331.0,5.0,15.0,0.0,1.0
66.0,22.0,1.29,5.99,9.78,331.0,5.0,15.0,0.0,1.0
66.0,22.0,4.24,3.64,1.85,331.0,5.0,12.0,30.0,1.0
66.0,22.0,4.24,3.64,1.85,331.0,5.0,12.0,30.0,1.0
66.0,22.0,4.24,3.64,1.85,331.0,5.0,12.0,30.0,1.0
66.0,22.0,4.24,3.64,1.85,331.0,5.0,12.0,30.0,1.0
66.0,22.0,4.24,3.64,1.85,331.0,5.0,12.0,30.0,1.0
66.0,22.0,4.24,3.64,1.85,331.0,5.0,12.0,30.0,1.0
66.0,22.0,4.24,3.64,1.85,331.0,5.0,12.0,30.0,1.0
66.0,22.0,4.24,3.64,1.85,331.0,5.0,12.0,30.0,1.0
66.0,22.0,2.01,3.58,3.49,331.0,5.0,15.0,0.0,1.0
66.0,22.0,2.01,3.58,3.49,331.0,5.0,15.0,0.0,1.0
66.0,22.0,2.01,3.58,3.49,331.0,5.0,15.0,0.0,1.0
66.0,22.0,2.01,3.58,3.49,331.0,5.0,15.0,0.0,1.0
66.0,22.0,2.01,3.58,3.49,331.0,5.0,15.0,0.0,1.0
66.0,22.0,2.01,3.58,3.49,331.0,5.0,15.0,0.0,1.0
66.0,22.0,2.01,3.58,3.49,331.0,5.0,15.0,0.0,1.0
66.0,22.0,2.01,3.58,3.49,331.0,5.0,15.0,0.0,1.0
66.0,22.0,2.72,3.14,2.74,331.0,5.0,15.0,0.0,1.0
66.0,22.0,2.72,3.14,2.74,331.0,5.0,15.0,0.0,1.0
66.0,22.0,2.72,3.14,2.74,331.0,5.0,15.0,0.0,1.0
66.0,22.0,2.72,3.14,2.74,331.0,5.0,15.0,0.0,1.0
66.0,22.0,2.72,3.14,2.74,331.0,5.0,15.0,0.0,1.0
66.0,22.0,2.72,3.14,2.74,331.0,5.0,15.0,0.0,1.0
66.0,22.0,2.72,3.14,2.74,331.0,5.0,15.0,0.0,1.0
66.0,22.0,2.72,3.14,2.74,331.0,5.0,15.0,0.0,1.0
66.0,22.0,2.66,3.09,2.86,331.0,5.0,15.0,0.0,1.0
66.0,22.0,2.66,3.09,2.86,331.0,5.0,15.0,0.0,1.0
66.0,22.0,2.66,3.09,2.86,331.0,5.0,15.0,0.0,1.0
66.0,22.0,2.66,3.09,2.86,331.0,5.0,15.0,0.0,1.0
66.0,22.0,2.66,3.09,2.86,331.0,5.0,15.0,0.0,1.0
66.0,22.0,2.66,3.09,2.86,331.0,5.0,15.0,0.0,1.0
66.0,22.0,2.66,3.09,2.86,331.0,5.0,15.0,0.0,1.0
66.0,22.0,2.66,3.09,2.86,331.0,5.0,15.0,0.0,1.0
24.0,19.0,1.48,4.4,6.71,332.0,6.0,12.0,30.0,0.0
8.0,66.0,1.99,3.63,3.82,334.0,1.0,19.0,30.0,0.0
41.0,31.0,2.32,3.26,3.16,335.0,2.0,19.0,0.0,-1.0
41.0,31.0,2.32,3.26,3.16,335.0,2.0,19.0,0.0,-1.0
41.0,31.0,1.75,3.51,5.05,335.0,2.0,19.0,45.0,-1.0
41.0,31.0,1.75,3.51,5.05,335.0,2.0,19.0,45.0,-1.0
6.0,11.0,1.96,3.45,3.91,336.0,3.0,19.0,45.0,1.0
9.0,35.0,3.55,3.28,2.19,338.0,5.0,18.0,0.0,0.0
7.0,27.0,4.34,4.05,1.78,343.0,3.0,16.0,30.0,1.0
20.0,38.0,3.61,3.64,2.05,346.0,6.0,14.0,0.0,0.0
34.0,8.0,3.37,3.26,2.29,348.0,1.0,19.0,45.0,0.0
66.0,35.0,2.2,3.58,3.26,349.0,2.0,20.0,0.0,-1.0
44.0,38.0,1.24,6.17,13.27,350.0,3.0,19.0,45.0,0.0
10.0,41.0,2.61,3.26,2.78,352.0,5.0,12.0,30.0,0.0
1.0,40.0,5.18,4.5,1.59,353.0,6.0,16.0,30.0,-1.0
13.0,59.0,2.18,3.32,3.4,360.0,6.0,15.0,0.0,0.0
13.0,59.0,2.18,3.32,3.4,360.0,6.0,15.0,0.0,0.0
13.0,59.0,2.18,3.32,3.4,360.0,6.0,15.0,0.0,0.0
13.0,59.0,2.18,3.32,3.4,360.0,6.0,15.0,0.0,0.0
13.0,59.0,5.35,3.77,1.7,360.0,6.0,17.0,30.0,0.0
13.0,59.0,5.35,3.77,1.7,360.0,6.0,17.0,30.0,0.0
13.0,59.0,5.35,3.77,1.7,360.0,6.0,17.0,30.0,0.0
13.0,59.0,5.35,3.77,1.7,360.0,6.0,17.0,30.0,0.0
13.0,59.0,7.73,4.77,1.42,360.0,6.0,15.0,0.0,0.0
13.0,59.0,7.73,4.77,1.42,360.0,6.0,15.0,0.0,0.0
13.0,59.0,7.73,4.77,1.42,360.0,6.0,15.0,0.0,0.0
13.0,59.0,7.73,4.77,1.42,360.0,6.0,15.0,0.0,0.0
13.0,59.0,1.72,3.87,4.97,360.0,6.0,15.0,0.0,0.0
13.0,59.0,1.72,3.87,4.97,360.0,6.0,15.0,0.0,0.0
13.0,59.0,1.72,3.87,4.97,360.0,6.0,15.0,0.0,0.0
13.0,59.0,1.72,3.87,4.97,360.0,6.0,15.0,0.0,0.0
20.0,44.0,3.74,3.51,2.05,362.0,1.0,15.0,0.0,0.0
55.0,31.0,2.02,3.39,3.79,363.0,2.0,19.0,45.0,1.0
55.0,31.0,2.02,3.39,3.79,363.0,2.0,19.0,45.0,1.0
55.0,31.0,17.6,7.93,1.17,363.0,2.0,20.0,15.0,1.0
55.0,31.0,17.6,7.93,1.17,363.0,2.0,20.0,15.0,1.0
45.0,63.0,5.91,4.62,1.53,1.0,5.0,12.0,30.0,-1.0
45.0,63.0,5.91,4.62,1.53,1.0,5.0,12.0,30.0,-1.0
45.0,63.0,5.91,4.62,1.53,1.0,5.0,12.0,30.0,-1.0
45.0,63.0,1.44,4.58,6.59,1.0,5.0,15.0,0.0,-1.0
45.0,63.0,1.44,4.58,6.59,1.0,5.0,15.0,0.0,-1.0
45.0,63.0,1.44,4.58,6.59,1.0,5.0,15.0,0.0,-1.0
45.0,63.0,1.79,3.63,4.37,1.0,5.0,15.0,0.0,-1.0
45.0,63.0,1.79,3.63,4.37,1.0,5.0,15.0,0.0,-1.0
45.0,63.0,1.79,3.63,4.37,1.0,5.0,15.0,0.0,-1.0
31.0,11.0,2.04,3.47,3.46,2.0,6.0,19.0,45.0,-1.0
54.0,64.0,1.63,3.81,5.36,3.0,0.0,19.0,45.0,-1.0
44.0,33.0,2.08,3.7,3.48,10.0,0.0,12.0,30.0,-1.0
