HomeTeamId,AwayTeamId,DayOfWeek,target
72.0,336.0,2.0,1.0
59.0,385.0,1.0,1.0
384.0,342.0,5.0,0.0
61.0,70.0,5.0,1.0
341.0,338.0,5.0,0.0
351.0,355.0,1.0,1.0
58.0,73.0,6.0,0.0
71.0,68.0,5.0,1.0
341.0,346.0,5.0,0.0
387.0,345.0,5.0,1.0
346.0,338.0,5.0,0.0
73.0,63.0,5.0,1.0
68.0,563.0,5.0,0.0
349.0,387.0,4.0,1.0
71.0,64.0,5.0,0.0
355.0,68.0,0.0,1.0
338.0,68.0,1.0,0.0
355.0,69.0,4.0,0.0
322.0,72.0,5.0,0.0
66.0,343.0,5.0,1.0
322.0,387.0,5.0,1.0
1076.0,351.0,1.0,0.0
342.0,343.0,5.0,1.0
715.0,68.0,5.0,0.0
715.0,345.0,5.0,1.0
338.0,62.0,6.0,1.0
1044.0,343.0,5.0,1.0
69.0,73.0,5.0,1.0
355.0,357.0,1.0,0.0
69.0,76.0,5.0,0.0
70.0,65.0,0.0,0.0
62.0,65.0,2.0,0.0
345.0,1044.0,1.0,0.0
397.0,61.0,6.0,0.0
394.0,342.0,5.0,0.0
65.0,338.0,2.0,1.0
76.0,65.0,0.0,0.0
57.0,76.0,6.0,1.0
346.0,394.0,5.0,1.0
1044.0,328.0,5.0,1.0
343.0,354.0,5.0,0.0
385.0,402.0,5.0,1.0
563.0,61.0,5.0,1.0
328.0,67.0,6.0,0.0
355.0,1081.0,2.0,0.0
57.0,65.0,6.0,0.0
394.0,355.0,5.0,1.0
62.0,67.0,6.0,1.0
336.0,322.0,2.0,0.0
75.0,69.0,5.0,0.0
346.0,322.0,5.0,0.0
563.0,62.0,6.0,0.0
341.0,343.0,5.0,1.0
76.0,338.0,6.0,1.0
356.0,343.0,1.0,1.0
72.0,346.0,5.0,0.0
349.0,322.0,1.0,0.0
354.0,340.0,5.0,0.0
76.0,338.0,6.0,1.0
59.0,336.0,1.0,1.0
1081.0,59.0,5.0,1.0
58.0,1044.0,5.0,0.0
397.0,66.0,3.0,1.0
70.0,59.0,5.0,1.0
57.0,67.0,6.0,1.0
70.0,346.0,1.0,1.0
341.0,394.0,5.0,1.0
355.0,336.0,5.0,1.0
343.0,1076.0,1.0,1.0
59.0,355.0,2.0,1.0
58.0,67.0,5.0,1.0
328.0,357.0,1.0,1.0
338.0,64.0,5.0,0.0
70.0,69.0,5.0,1.0
72.0,70.0,0.0,0.0
343.0,342.0,5.0,1.0
340.0,65.0,5.0,0.0
68.0,384.0,1.0,1.0
67.0,68.0,2.0,1.0
57.0,67.0,5.0,1.0
69.0,64.0,2.0,1.0
73.0,61.0,3.0,1.0
346.0,68.0,5.0,1.0
73.0,58.0,5.0,0.0
354.0,328.0,0.0,0.0
343.0,384.0,5.0,0.0
64.0,328.0,3.0,0.0
563.0,340.0,5.0,1.0
62.0,397.0,1.0,0.0
345.0,343.0,1.0,0.0
75.0,58.0,5.0,1.0
68.0,389.0,1.0,0.0
76.0,389.0,5.0,1.0
58.0,59.0,5.0,1.0
67.0,62.0,5.0,0.0
394.0,357.0,2.0,0.0
76.0,71.0,6.0,1.0
72.0,63.0,1.0,0.0
346.0,342.0,5.0,0.0
357.0,342.0,6.0,0.0
59.0,332.0,6.0,0.0
68.0,74.0,5.0,0.0
58.0,61.0,6.0,1.0
67.0,62.0,6.0,1.0
384.0,59.0,5.0,0.0
332.0,71.0,1.0,1.0
349.0,72.0,5.0,1.0
67.0,64.0,5.0,0.0
345.0,387.0,5.0,1.0
76.0,59.0,5.0,1.0
354.0,58.0,1.0,0.0
71.0,69.0,5.0,1.0
338.0,385.0,5.0,1.0
332.0,384.0,1.0,0.0
351.0,715.0,6.0,0.0
336.0,349.0,5.0,1.0
58.0,397.0,5.0,1.0
1076.0,356.0,5.0,1.0
342.0,384.0,5.0,1.0
66.0,71.0,5.0,1.0
356.0,66.0,3.0,0.0
342.0,385.0,5.0,1.0
72.0,69.0,5.0,1.0
328.0,356.0,0.0,1.0
343.0,387.0,5.0,1.0
328.0,340.0,5.0,0.0
58.0,1044.0,6.0,1.0
384.0,1081.0,1.0,1.0
389.0,1044.0,5.0,1.0
328.0,65.0,1.0,0.0
61.0,1044.0,5.0,0.0
328.0,75.0,5.0,0.0
338.0,394.0,0.0,1.0
71.0,341.0,5.0,0.0
351.0,65.0,6.0,0.0
357.0,342.0,2.0,1.0
384.0,346.0,5.0,0.0
70.0,1077.0,5.0,1.0
394.0,72.0,5.0,0.0
69.0,58.0,0.0,1.0
354.0,356.0,5.0,0.0
76.0,328.0,6.0,1.0
76.0,341.0,2.0,1.0
342.0,341.0,5.0,0.0
355.0,59.0,6.0,1.0
61.0,341.0,5.0,1.0
72.0,387.0,5.0,0.0
355.0,59.0,5.0,1.0
1138.0,384.0,1.0,0.0
69.0,402.0,4.0,0.0
57.0,66.0,2.0,1.0
70.0,387.0,5.0,0.0
356.0,1081.0,5.0,1.0
338.0,66.0,6.0,0.0
57.0,73.0,6.0,1.0
340.0,322.0,1.0,1.0
384.0,349.0,5.0,1.0
342.0,328.0,5.0,0.0
394.0,387.0,5.0,1.0
715.0,59.0,2.0,1.0
322.0,563.0,5.0,1.0
